# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.28           -3.350913e-04 -5.392230e-02 -2.841077e-04 4.264358e-05 -2.782974e-03 2.310627e-05 -3.777349e-04 -5.113932e-02 -3.072140e-04
3.29           -3.305935e-04 -5.389884e-02 -2.879394e-04 4.197292e-05 -2.790724e-03 2.264894e-05 -3.725664e-04 -5.110811e-02 -3.105883e-04
3.3            -3.288635e-04 -5.387263e-02 -2.903265e-04 3.853478e-05 -2.796591e-03 2.364417e-05 -3.673983e-04 -5.107604e-02 -3.139707e-04
3.31           -3.246669e-04 -5.384578e-02 -2.951477e-04 3.742212e-05 -2.802579e-03 2.216119e-05 -3.620891e-04 -5.104321e-02 -3.173089e-04
3.32           -3.205728e-04 -5.381742e-02 -2.976851e-04 3.618516e-05 -2.807736e-03 2.296836e-05 -3.567580e-04 -5.100968e-02 -3.206535e-04
3.33           -3.161054e-04 -5.379093e-02 -3.014116e-04 3.520152e-05 -2.815373e-03 2.256481e-05 -3.513070e-04 -5.097555e-02 -3.239764e-04
3.34           -3.132007e-04 -5.376103e-02 -3.045056e-04 3.261340e-05 -2.820165e-03 2.278625e-05 -3.458141e-04 -5.094087e-02 -3.272918e-04
3.35           -3.073036e-04 -5.373406e-02 -3.075925e-04 3.294748e-05 -2.828408e-03 2.299896e-05 -3.402511e-04 -5.090565e-02 -3.305914e-04
3.36           -3.058080e-04 -5.370179e-02 -3.104447e-04 2.894685e-05 -2.832086e-03 2.342467e-05 -3.347548e-04 -5.086970e-02 -3.338694e-04
3.37           -2.966037e-04 -5.366890e-02 -3.120074e-04 3.268383e-05 -2.835809e-03 2.513603e-05 -3.292875e-04 -5.083309e-02 -3.371434e-04
3.38           -2.947908e-04 -5.363324e-02 -3.160965e-04 2.907936e-05 -2.837409e-03 2.426696e-05 -3.238701e-04 -5.079584e-02 -3.403635e-04
3.39           -2.886274e-04 -5.360092e-02 -3.183647e-04 2.986286e-05 -2.842936e-03 2.519718e-05 -3.184902e-04 -5.075799e-02 -3.435619e-04
3.4            -2.870811e-04 -5.356481e-02 -3.220002e-04 2.609709e-05 -2.845280e-03 2.471306e-05 -3.131782e-04 -5.071953e-02 -3.467133e-04
3.41           -2.820154e-04 -5.353349e-02 -3.260276e-04 2.591620e-05 -2.852935e-03 2.381255e-05 -3.079316e-04 -5.068055e-02 -3.498402e-04
3.42           -2.811938e-04 -5.349507e-02 -3.317888e-04 2.160765e-05 -2.854034e-03 2.110175e-05 -3.028015e-04 -5.064103e-02 -3.528906e-04
3.43           -2.766588e-04 -5.346147e-02 -3.350812e-04 2.112695e-05 -2.860426e-03 2.080521e-05 -2.977857e-04 -5.060104e-02 -3.558864e-04
3.44           -2.750524e-04 -5.342432e-02 -3.386961e-04 1.786418e-05 -2.863746e-03 2.012138e-05 -2.929165e-04 -5.056058e-02 -3.588174e-04
3.45           -2.705488e-04 -5.338783e-02 -3.419213e-04 1.764012e-05 -2.868117e-03 1.976088e-05 -2.881889e-04 -5.051972e-02 -3.616822e-04
3.46           -2.679114e-04 -5.334854e-02 -3.460990e-04 1.569626e-05 -2.870030e-03 1.834771e-05 -2.836077e-04 -5.047851e-02 -3.644467e-04
3.47           -2.627672e-04 -5.331029e-02 -3.495038e-04 1.637181e-05 -2.873393e-03 1.766142e-05 -2.791390e-04 -5.043690e-02 -3.671652e-04
3.48           -2.609299e-04 -5.326837e-02 -3.506324e-04 1.391862e-05 -2.873437e-03 1.916895e-05 -2.748485e-04 -5.039493e-02 -3.698014e-04
3.49           -2.567849e-04 -5.322957e-02 -3.521674e-04 1.399292e-05 -2.876996e-03 2.015550e-05 -2.707779e-04 -5.035257e-02 -3.723229e-04
3.5            -2.529866e-04 -5.319013e-02 -3.547626e-04 1.391968e-05 -2.880262e-03 1.995183e-05 -2.669063e-04 -5.030987e-02 -3.747145e-04
3.51           -2.505306e-04 -5.315041e-02 -3.569914e-04 1.272090e-05 -2.883543e-03 1.999105e-05 -2.632515e-04 -5.026687e-02 -3.769824e-04
3.52           -2.492806e-04 -5.310959e-02 -3.615818e-04 1.055899e-05 -2.885986e-03 1.753828e-05 -2.598396e-04 -5.022360e-02 -3.791201e-04
3.53           -2.465312e-04 -5.306886e-02 -3.637772e-04 1.013744e-05 -2.888732e-03 1.735311e-05 -2.566686e-04 -5.018012e-02 -3.811303e-04
3.54           -2.442261e-04 -5.302853e-02 -3.668514e-04 9.518028e-06 -2.892009e-03 1.615250e-05 -2.537441e-04 -5.013652e-02 -3.830039e-04
3.55           -2.408080e-04 -5.298906e-02 -3.692704e-04 1.025160e-05 -2.896188e-03 1.545759e-05 -2.510596e-04 -5.009287e-02 -3.847279e-04
3.56           -2.384882e-04 -5.295067e-02 -3.715894e-04 1.012076e-05 -2.901492e-03 1.471998e-05 -2.486089e-04 -5.004918e-02 -3.863094e-04
3.57           -2.363135e-04 -5.290967e-02 -3.711488e-04 1.008374e-05 -2.904238e-03 1.659351e-05 -2.463972e-04 -5.000543e-02 -3.877423e-04
3.58           -2.349751e-04 -5.286841e-02 -3.724067e-04 9.449094e-06 -2.906718e-03 1.661879e-05 -2.444242e-04 -4.996169e-02 -3.890255e-04
3.59           -2.335207e-04 -5.282759e-02 -3.731953e-04 9.170793e-06 -2.909570e-03 1.696179e-05 -2.426915e-04 -4.991802e-02 -3.901570e-04
3.6            -2.339676e-04 -5.278602e-02 -3.738213e-04 7.243257e-06 -2.911522e-03 1.731285e-05 -2.412108e-04 -4.987449e-02 -3.911342e-04
3.61           -2.342632e-04 -5.274727e-02 -3.754434e-04 5.695683e-06 -2.916139e-03 1.652939e-05 -2.399589e-04 -4.983113e-02 -3.919728e-04
3.62           -2.380834e-04 -5.270681e-02 -3.776929e-04 8.220132e-07 -2.918870e-03 1.500085e-05 -2.389054e-04 -4.978794e-02 -3.926938e-04
3.63           -2.370829e-04 -5.266687e-02 -3.794148e-04 9.663453e-07 -2.921944e-03 1.386960e-05 -2.380493e-04 -4.974492e-02 -3.932844e-04
3.64           -2.372696e-04 -5.263025e-02 -3.815169e-04 7.786180e-08 -2.928110e-03 1.224038e-05 -2.373475e-04 -4.970214e-02 -3.937573e-04
3.65           -2.349051e-04 -5.259278e-02 -3.840679e-04 1.903102e-06 -2.933126e-03 1.004075e-05 -2.368082e-04 -4.965966e-02 -3.941086e-04
3.66           -2.352067e-04 -5.255387e-02 -3.858263e-04 1.233107e-06 -2.936415e-03 8.478804e-06 -2.364399e-04 -4.961745e-02 -3.943051e-04
3.67           -2.309586e-04 -5.251451e-02 -3.865022e-04 5.257322e-06 -2.938966e-03 7.886194e-06 -2.362159e-04 -4.957555e-02 -3.943884e-04
3.68           -2.307552e-04 -5.247782e-02 -3.871885e-04 5.360563e-06 -2.943808e-03 7.148113e-06 -2.361158e-04 -4.953401e-02 -3.943366e-04
3.69           -2.320114e-04 -5.243934e-02 -3.874769e-04 4.108488e-06 -2.946480e-03 6.704623e-06 -2.361199e-04 -4.949286e-02 -3.941815e-04
3.7            -2.314767e-04 -5.239971e-02 -3.890633e-04 4.639681e-06 -2.947922e-03 4.981585e-06 -2.361164e-04 -4.945179e-02 -3.940449e-04
3.71           -2.339886e-04 -5.236007e-02 -3.895484e-04 2.028982e-06 -2.949489e-03 4.475790e-06 -2.360176e-04 -4.941058e-02 -3.940242e-04
3.72           -2.347525e-04 -5.232116e-02 -3.886557e-04 1.165395e-06 -2.951759e-03 5.381987e-06 -2.359179e-04 -4.936941e-02 -3.940377e-04
3.73           -2.330395e-04 -5.228186e-02 -3.897490e-04 2.758140e-06 -2.953515e-03 4.378029e-06 -2.357976e-04 -4.932834e-02 -3.941270e-04
3.74           -2.355723e-04 -5.224124e-02 -3.927021e-04 9.824985e-08 -2.953811e-03 1.584811e-06 -2.356706e-04 -4.928743e-02 -3.942869e-04
3.75           -2.339601e-04 -5.219940e-02 -3.941260e-04 1.701781e-06 -2.953009e-03 4.970215e-07 -2.356619e-04 -4.924639e-02 -3.946231e-04
3.76           -2.323923e-04 -5.215947e-02 -3.941733e-04 3.382906e-06 -2.954099e-03 9.388372e-07 -2.357752e-04 -4.920537e-02 -3.951121e-04
3.77           -2.317782e-04 -5.212084e-02 -3.958710e-04 4.182167e-06 -2.956297e-03 -1.557113e-07 -2.359604e-04 -4.916454e-02 -3.957153e-04
3.78           -2.347027e-04 -5.208206e-02 -3.949017e-04 1.567456e-06 -2.958152e-03 1.543665e-06 -2.362701e-04 -4.912390e-02 -3.964454e-04
3.79           -2.351347e-04 -5.204509e-02 -3.959636e-04 1.490560e-06 -2.961555e-03 1.261627e-06 -2.366253e-04 -4.908353e-02 -3.972253e-04
3.8            -2.336503e-04 -5.200558e-02 -3.938245e-04 3.376927e-06 -2.962153e-03 4.190431e-06 -2.370272e-04 -4.904343e-02 -3.980150e-04
3.81           -2.343694e-04 -5.196822e-02 -3.955083e-04 3.104357e-06 -2.964557e-03 3.283753e-06 -2.374738e-04 -4.900367e-02 -3.987920e-04
3.82           -2.345535e-04 -5.192677e-02 -3.963803e-04 3.400514e-06 -2.962565e-03 3.117044e-06 -2.379540e-04 -4.896420e-02 -3.994973e-04
3.83           -2.317833e-04 -5.188587e-02 -3.975312e-04 6.550720e-06 -2.961090e-03 2.494725e-06 -2.383340e-04 -4.892478e-02 -4.000259e-04
3.84           -2.302436e-04 -5.184550e-02 -3.969882e-04 8.412340e-06 -2.960027e-03 3.398775e-06 -2.386560e-04 -4.888547e-02 -4.003870e-04
3.85           -2.307241e-04 -5.180563e-02 -3.965562e-04 8.222393e-06 -2.959279e-03 4.027567e-06 -2.389465e-04 -4.884635e-02 -4.005838e-04
3.86           -2.294933e-04 -5.176893e-02 -3.974807e-04 9.691225e-06 -2.961494e-03 3.131425e-06 -2.391846e-04 -4.880743e-02 -4.006121e-04
3.87           -2.278771e-04 -5.173154e-02 -3.967585e-04 1.152565e-05 -2.962747e-03 3.738594e-06 -2.394027e-04 -4.876879e-02 -4.004971e-04
3.88           -2.286673e-04 -5.169414e-02 -3.967436e-04 1.092693e-05 -2.963717e-03 3.479543e-06 -2.395942e-04 -4.873043e-02 -4.002231e-04
3.89           -2.299471e-04 -5.165767e-02 -3.960929e-04 9.845389e-06 -2.965334e-03 3.747611e-06 -2.397925e-04 -4.869234e-02 -3.998405e-04
3.9            -2.292978e-04 -5.161940e-02 -3.961135e-04 1.071265e-05 -2.964874e-03 3.249427e-06 -2.400105e-04 -4.865453e-02 -3.993630e-04
3.91           -2.334796e-04 -5.157939e-02 -3.949120e-04 6.777608e-06 -2.962369e-03 3.876012e-06 -2.402572e-04 -4.861702e-02 -3.987880e-04
3.92           -2.347798e-04 -5.154172e-02 -3.943086e-04 5.735017e-06 -2.961845e-03 3.806276e-06 -2.405148e-04 -4.857987e-02 -3.981148e-04
3.93           -2.353331e-04 -5.150255e-02 -3.948150e-04 5.435965e-06 -2.959438e-03 2.529546e-06 -2.407691e-04 -4.854311e-02 -3.973445e-04
3.94           -2.355643e-04 -5.146679e-02 -3.932484e-04 5.466631e-06 -2.960069e-03 3.233694e-06 -2.410310e-04 -4.850672e-02 -3.964821e-04
3.95           -2.370451e-04 -5.142956e-02 -3.928335e-04 4.251436e-06 -2.958828e-03 2.693108e-06 -2.412966e-04 -4.847073e-02 -3.955266e-04
3.96           -2.400224e-04 -5.139432e-02 -3.898121e-04 1.546952e-06 -2.959217e-03 4.679314e-06 -2.415693e-04 -4.843511e-02 -3.944914e-04
3.97           -2.408627e-04 -5.135721e-02 -3.880513e-04 9.854547e-07 -2.957344e-03 5.325286e-06 -2.418481e-04 -4.839987e-02 -3.933766e-04
3.98           -2.415320e-04 -5.132116e-02 -3.864902e-04 6.094262e-07 -2.956162e-03 5.702333e-06 -2.421415e-04 -4.836500e-02 -3.921926e-04
3.99           -2.419018e-04 -5.128527e-02 -3.848838e-04 5.603744e-07 -2.954827e-03 6.042617e-06 -2.424622e-04 -4.833045e-02 -3.909264e-04
4              -2.421951e-04 -5.124882e-02 -3.822547e-04 6.200511e-07 -2.952599e-03 7.326405e-06 -2.428152e-04 -4.829622e-02 -3.895811e-04
4.01           -2.452194e-04 -5.121319e-02 -3.822939e-04 -2.029134e-06 -2.950893e-03 5.888808e-06 -2.431903e-04 -4.826230e-02 -3.881828e-04
4.02           -2.465379e-04 -5.117793e-02 -3.811644e-04 -2.954920e-06 -2.949257e-03 5.561202e-06 -2.435830e-04 -4.822867e-02 -3.867256e-04
4.03           -2.465025e-04 -5.114281e-02 -3.802429e-04 -2.509170e-06 -2.947498e-03 4.960493e-06 -2.439934e-04 -4.819531e-02 -3.852034e-04
4.04           -2.472827e-04 -5.110756e-02 -3.793441e-04 -2.919143e-06 -2.945430e-03 4.310416e-06 -2.443635e-04 -4.816213e-02 -3.836545e-04
4.05           -2.472616e-04 -5.107269e-02 -3.781118e-04 -2.577368e-06 -2.943584e-03 3.982010e-06 -2.446843e-04 -4.812910e-02 -3.820939e-04
4.06           -2.482329e-04 -5.103748e-02 -3.757007e-04 -3.286286e-06 -2.941258e-03 4.819631e-06 -2.449467e-04 -4.809622e-02 -3.805203e-04
4.07           -2.469261e-04 -5.100184e-02 -3.742259e-04 -1.784127e-06 -2.938411e-03 4.723524e-06 -2.451420e-04 -4.806343e-02 -3.789495e-04
4.08           -2.483435e-04 -5.096749e-02 -3.721587e-04 -3.047477e-06 -2.936759e-03 5.232303e-06 -2.452960e-04 -4.803073e-02 -3.773910e-04
4.09           -2.487429e-04 -5.093209e-02 -3.707781e-04 -3.319794e-06 -2.934003e-03 5.088656e-06 -2.454231e-04 -4.799809e-02 -3.758668e-04
4.1            -2.492547e-04 -5.089488e-02 -3.714296e-04 -3.727540e-06 -2.929368e-03 2.947181e-06 -2.455272e-04 -4.796551e-02 -3.743768e-04
4.11           -2.494028e-04 -5.085755e-02 -3.706327e-04 -3.802928e-06 -2.924522e-03 2.285946e-06 -2.455998e-04 -4.793302e-02 -3.729186e-04
4.12           -2.499353e-04 -5.082154e-02 -3.699753e-04 -4.290926e-06 -2.920911e-03 1.496105e-06 -2.456444e-04 -4.790062e-02 -3.714714e-04
4.13           -2.503468e-04 -5.078544e-02 -3.694094e-04 -4.685871e-06 -2.917124e-03 6.153007e-07 -2.456609e-04 -4.786832e-02 -3.700247e-04
4.14           -2.503347e-04 -5.074929e-02 -3.682065e-04 -4.671084e-06 -2.913183e-03 3.675841e-07 -2.456636e-04 -4.783610e-02 -3.685741e-04
4.15           -2.500632e-04 -5.071303e-02 -3.677528e-04 -4.399086e-06 -2.909063e-03 -6.276891e-07 -2.456641e-04 -4.780397e-02 -3.671252e-04
4.16           -2.496580e-04 -5.067518e-02 -3.655483e-04 -3.969828e-06 -2.903369e-03 6.085007e-08 -2.456882e-04 -4.777181e-02 -3.656091e-04
4.17           -2.484248e-04 -5.063791e-02 -3.638566e-04 -2.688809e-06 -2.898278e-03 1.912972e-07 -2.457360e-04 -4.773963e-02 -3.640479e-04
4.18           -2.493534e-04 -5.060060e-02 -3.616380e-04 -3.517065e-06 -2.893145e-03 8.199249e-07 -2.458363e-04 -4.770745e-02 -3.624580e-04
4.19           -2.501250e-04 -5.056273e-02 -3.588221e-04 -4.162329e-06 -2.887452e-03 2.021775e-06 -2.459626e-04 -4.767528e-02 -3.608438e-04
4.2            -2.500651e-04 -5.052433e-02 -3.566793e-04 -3.944397e-06 -2.881167e-03 2.508306e-06 -2.461207e-04 -4.764316e-02 -3.591876e-04
4.21           -2.495197e-04 -5.048625e-02 -3.529728e-04 -3.222257e-06 -2.875201e-03 4.549708e-06 -2.462974e-04 -4.761105e-02 -3.575225e-04
4.22           -2.493906e-04 -5.044805e-02 -3.496262e-04 -2.888638e-06 -2.869128e-03 6.203353e-06 -2.465019e-04 -4.757892e-02 -3.558296e-04
4.23           -2.499081e-04 -5.040923e-02 -3.471103e-04 -3.184157e-06 -2.862463e-03 7.031670e-06 -2.467240e-04 -4.754677e-02 -3.541419e-04
4.24           -2.492410e-04 -5.036973e-02 -3.478594e-04 -2.283135e-06 -2.855127e-03 4.566177e-06 -2.469579e-04 -4.751460e-02 -3.524255e-04
4.25           -2.505164e-04 -5.033163e-02 -3.482577e-04 -3.310705e-06 -2.849233e-03 2.449595e-06 -2.472056e-04 -4.748240e-02 -3.507073e-04
4.26           -2.499773e-04 -5.029139e-02 -3.474923e-04 -2.536837e-06 -2.841343e-03 1.520177e-06 -2.474405e-04 -4.745005e-02 -3.490125e-04
4.27           -2.477625e-04 -5.025226e-02 -3.461279e-04 -2.839192e-07 -2.834981e-03 1.386543e-06 -2.474786e-04 -4.741727e-02 -3.475144e-04
4.28           -2.476514e-04 -5.021221e-02 -3.453726e-04 -1.978690e-07 -2.828228e-03 7.180295e-07 -2.474535e-04 -4.738398e-02 -3.460906e-04
4.29           -2.458964e-04 -5.016970e-02 -3.435695e-04 1.562748e-06 -2.819685e-03 1.008034e-06 -2.474591e-04 -4.735001e-02 -3.445776e-04
4.3            -2.451303e-04 -5.012708e-02 -3.411031e-04 2.365382e-06 -2.811674e-03 1.914461e-06 -2.474957e-04 -4.731541e-02 -3.430176e-04
4.31           -2.461238e-04 -5.008309e-02 -3.422100e-04 1.428294e-06 -2.802736e-03 -7.640746e-07 -2.475521e-04 -4.728035e-02 -3.414459e-04
4.32           -2.466804e-04 -5.004026e-02 -3.405577e-04 9.111313e-07 -2.795386e-03 -7.298354e-07 -2.475915e-04 -4.724487e-02 -3.398279e-04
4.33           -2.474154e-04 -4.999534e-02 -3.382001e-04 2.121720e-07 -2.786295e-03 -2.256089e-08 -2.476276e-04 -4.720904e-02 -3.381775e-04
4.34           -2.478643e-04 -4.995206e-02 -3.366814e-04 -1.917003e-07 -2.779128e-03 -1.890019e-07 -2.476726e-04 -4.717293e-02 -3.364924e-04
4.35           -2.490473e-04 -4.990447e-02 -3.329605e-04 -1.313192e-06 -2.767881e-03 1.834618e-06 -2.477341e-04 -4.713659e-02 -3.347951e-04
4.36           -2.467849e-04 -4.985876e-02 -3.332476e-04 1.000307e-06 -2.758671e-03 -1.456320e-07 -2.477852e-04 -4.710009e-02 -3.331019e-04
4.37           -2.475415e-04 -4.981034e-02 -3.321396e-04 2.926075e-07 -2.746898e-03 -7.430622e-07 -2.478341e-04 -4.706344e-02 -3.313966e-04
4.38           -2.475670e-04 -4.976582e-02 -3.309397e-04 3.102782e-07 -2.739112e-03 -1.275834e-06 -2.478773e-04 -4.702671e-02 -3.296638e-04
4.39           -2.480540e-04 -4.971813e-02 -3.303444e-04 -1.499777e-07 -2.728205e-03 -2.411703e-06 -2.479040e-04 -4.698993e-02 -3.279327e-04
4.4            -2.482100e-04 -4.967321e-02 -3.294591e-04 -2.769033e-07 -2.720075e-03 -3.276494e-06 -2.479331e-04 -4.695313e-02 -3.261826e-04
4.41           -2.485188e-04 -4.962540e-02 -3.266544e-04 -5.460815e-07 -2.709025e-03 -2.206177e-06 -2.479727e-04 -4.691638e-02 -3.244482e-04
4.42           -2.480449e-04 -4.958078e-02 -3.252885e-04 -2.488633e-08 -2.701100e-03 -2.575262e-06 -2.480201e-04 -4.687968e-02 -3.227133e-04
4.43           -2.488062e-04 -4.953356e-02 -3.228829e-04 -7.198204e-07 -2.690482e-03 -1.892010e-06 -2.480864e-04 -4.684308e-02 -3.209909e-04
4.44           -2.472721e-04 -4.948943e-02 -3.217628e-04 8.783892e-07 -2.682841e-03 -2.490897e-06 -2.481505e-04 -4.680658e-02 -3.192719e-04
4.45           -2.471158e-04 -4.944159e-02 -3.188417e-04 1.101130e-06 -2.671367e-03 -1.271210e-06 -2.482169e-04 -4.677022e-02 -3.175705e-04
4.46           -2.486021e-04 -4.939599e-02 -3.170061e-04 -3.125887e-07 -2.661970e-03 -1.129239e-06 -2.482895e-04 -4.673402e-02 -3.158769e-04
4.47           -2.480805e-04 -4.934928e-02 -3.153981e-04 2.863390e-07 -2.651279e-03 -1.203389e-06 -2.483668e-04 -4.669800e-02 -3.141947e-04
4.48           -2.487629e-04 -4.930331e-02 -3.135612e-04 -3.421895e-07 -2.641130e-03 -1.028608e-06 -2.484207e-04 -4.666218e-02 -3.125326e-04
4.49           -2.510544e-04 -4.925702e-02 -3.143050e-04 -2.575395e-06 -2.630457e-03 -3.408033e-06 -2.484790e-04 -4.662656e-02 -3.108970e-04
4.5            -2.522929e-04 -4.921101e-02 -3.142787e-04 -3.744573e-06 -2.619829e-03 -4.991416e-06 -2.485483e-04 -4.659118e-02 -3.092872e-04
4.51           -2.535414e-04 -4.916563e-02 -3.132786e-04 -4.921739e-06 -2.609592e-03 -5.581954e-06 -2.486197e-04 -4.655604e-02 -3.076967e-04
4.52           -2.540310e-04 -4.912063e-02 -3.118134e-04 -5.321641e-06 -2.599488e-03 -5.684664e-06 -2.487094e-04 -4.652114e-02 -3.061288e-04
4.53           -2.546727e-04 -4.907561e-02 -3.115722e-04 -5.847754e-06 -2.589113e-03 -6.980613e-06 -2.488249e-04 -4.648650e-02 -3.045916e-04
4.54           -2.534309e-04 -4.903100e-02 -3.080655e-04 -4.479911e-06 -2.578893e-03 -4.991646e-06 -2.489510e-04 -4.645210e-02 -3.030739e-04
4.55           -2.539538e-04 -4.898681e-02 -3.068605e-04 -4.866766e-06 -2.568843e-03 -5.277531e-06 -2.490870e-04 -4.641797e-02 -3.015830e-04
4.56           -2.541561e-04 -4.894338e-02 -3.057138e-04 -4.926292e-06 -2.559275e-03 -5.591555e-06 -2.492298e-04 -4.638411e-02 -3.001222e-04
4.57           -2.536650e-04 -4.889892e-02 -3.021478e-04 -4.283522e-06 -2.548422e-03 -3.464580e-06 -2.493815e-04 -4.635050e-02 -2.986832e-04
4.58           -2.547923e-04 -4.885469e-02 -3.028343e-04 -5.271249e-06 -2.537511e-03 -5.551246e-06 -2.495211e-04 -4.631717e-02 -2.972830e-04
4.59           -2.560947e-04 -4.881012e-02 -3.024767e-04 -6.437023e-06 -2.525994e-03 -6.562249e-06 -2.496577e-04 -4.628412e-02 -2.959145e-04
4.6            -2.558080e-04 -4.876936e-02 -3.009325e-04 -6.011153e-06 -2.518013e-03 -6.358504e-06 -2.497969e-04 -4.625135e-02 -2.945740e-04
4.61           -2.575400e-04 -4.872747e-02 -2.997208e-04 -7.595869e-06 -2.508623e-03 -6.465146e-06 -2.499441e-04 -4.621885e-02 -2.932557e-04
4.62           -2.577473e-04 -4.868446e-02 -2.990436e-04 -7.632054e-06 -2.497885e-03 -7.080176e-06 -2.501153e-04 -4.618658e-02 -2.919635e-04
4.63           -2.581348e-04 -4.864217e-02 -2.993819e-04 -7.846081e-06 -2.487618e-03 -8.681683e-06 -2.502888e-04 -4.615455e-02 -2.907002e-04
4.64           -2.582558e-04 -4.859976e-02 -2.974582e-04 -7.780260e-06 -2.476986e-03 -7.997576e-06 -2.504755e-04 -4.612278e-02 -2.894606e-04
4.65           -2.576180e-04 -4.855768e-02 -2.954719e-04 -6.951502e-06 -2.466423e-03 -7.225777e-06 -2.506665e-04 -4.609126e-02 -2.882462e-04
4.66           -2.586505e-04 -4.851724e-02 -2.942584e-04 -7.790811e-06 -2.457255e-03 -7.199971e-06 -2.508597e-04 -4.605999e-02 -2.870584e-04
4.67           -2.588002e-04 -4.847742e-02 -2.912956e-04 -7.756511e-06 -2.448452e-03 -5.399245e-06 -2.510437e-04 -4.602897e-02 -2.858964e-04
4.68           -2.603981e-04 -4.843592e-02 -2.909022e-04 -9.143064e-06 -2.437724e-03 -6.166332e-06 -2.512550e-04 -4.599820e-02 -2.847359e-04
4.69           -2.619811e-04 -4.839545e-02 -2.900671e-04 -1.048649e-05 -2.427770e-03 -6.476764e-06 -2.514946e-04 -4.596768e-02 -2.835903e-04
4.7            -2.636102e-04 -4.835446e-02 -2.884682e-04 -1.184310e-05 -2.417055e-03 -6.000019e-06 -2.517671e-04 -4.593740e-02 -2.824682e-04
4.71           -2.643625e-04 -4.831429e-02 -2.873726e-04 -1.232253e-05 -2.406967e-03 -6.014560e-06 -2.520399e-04 -4.590733e-02 -2.813580e-04
4.72           -2.652333e-04 -4.827424e-02 -2.866128e-04 -1.291043e-05 -2.396777e-03 -6.336134e-06 -2.523228e-04 -4.587747e-02 -2.802766e-04
4.73           -2.670498e-04 -4.823294e-02 -2.856346e-04 -1.439881e-05 -2.385122e-03 -6.442752e-06 -2.526510e-04 -4.584782e-02 -2.791919e-04
4.74           -2.654713e-04 -4.819546e-02 -2.848578e-04 -1.251489e-05 -2.377102e-03 -6.728988e-06 -2.529564e-04 -4.581836e-02 -2.781289e-04
4.75           -2.658655e-04 -4.815664e-02 -2.845774e-04 -1.258747e-05 -2.367547e-03 -7.500037e-06 -2.532781e-04 -4.578909e-02 -2.770773e-04
4.76           -2.654471e-04 -4.811921e-02 -2.840787e-04 -1.185058e-05 -2.359214e-03 -8.035628e-06 -2.535965e-04 -4.576000e-02 -2.760430e-04
4.77           -2.663907e-04 -4.808157e-02 -2.819179e-04 -1.246741e-05 -2.350487e-03 -6.908839e-06 -2.539233e-04 -4.573108e-02 -2.750091e-04
4.78           -2.670312e-04 -4.804348e-02 -2.800788e-04 -1.278256e-05 -2.341135e-03 -6.105066e-06 -2.542486e-04 -4.570234e-02 -2.739738e-04
4.79           -2.670771e-04 -4.800624e-02 -2.793038e-04 -1.250321e-05 -2.332480e-03 -6.371314e-06 -2.545738e-04 -4.567376e-02 -2.729325e-04
4.8            -2.678606e-04 -4.796867e-02 -2.773359e-04 -1.295181e-05 -2.323323e-03 -5.442724e-06 -2.549087e-04 -4.564535e-02 -2.718932e-04
4.81           -2.674518e-04 -4.793152e-02 -2.765958e-04 -1.220783e-05 -2.314427e-03 -5.736046e-06 -2.552439e-04 -4.561709e-02 -2.708598e-04
4.82           -2.675449e-04 -4.789360e-02 -2.748566e-04 -1.197834e-05 -2.304637e-03 -5.022545e-06 -2.555666e-04 -4.558896e-02 -2.698340e-04
4.83           -2.678549e-04 -4.785552e-02 -2.736363e-04 -1.198918e-05 -2.294583e-03 -4.828412e-06 -2.558658e-04 -4.556093e-02 -2.688079e-04
4.84           -2.668973e-04 -4.781808e-02 -2.726251e-04 -1.075589e-05 -2.285063e-03 -4.846714e-06 -2.561414e-04 -4.553302e-02 -2.677784e-04
4.85           -2.667048e-04 -4.778214e-02 -2.709415e-04 -1.029156e-05 -2.276929e-03 -4.171009e-06 -2.564132e-04 -4.550521e-02 -2.667705e-04
4.86           -2.668127e-04 -4.774608e-02 -2.698306e-04 -1.012975e-05 -2.268562e-03 -4.034035e-06 -2.566830e-04 -4.547752e-02 -2.657966e-04
4.87           -2.673345e-04 -4.771024e-02 -2.687667e-04 -1.039573e-05 -2.260311e-03 -3.921130e-06 -2.569388e-04 -4.544993e-02 -2.648456e-04
4.88           -2.684893e-04 -4.767416e-02 -2.686612e-04 -1.130377e-05 -2.251709e-03 -4.755114e-06 -2.571855e-04 -4.542245e-02 -2.639061e-04
4.89           -2.688900e-04 -4.763908e-02 -2.676890e-04 -1.146199e-05 -2.243995e-03 -4.727803e-06 -2.574280e-04 -4.539508e-02 -2.629612e-04
4.9            -2.694652e-04 -4.760336e-02 -2.665275e-04 -1.179329e-05 -2.235534e-03 -4.507773e-06 -2.576719e-04 -4.536782e-02 -2.620197e-04
4.91           -2.698114e-04 -4.756788e-02 -2.661340e-04 -1.190430e-05 -2.227244e-03 -5.043487e-06 -2.579071e-04 -4.534063e-02 -2.610905e-04
4.92           -2.704128e-04 -4.753263e-02 -2.647123e-04 -1.229313e-05 -2.219117e-03 -4.527462e-06 -2.581196e-04 -4.531351e-02 -2.601849e-04
