# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.69           -5.693319e-05 -6.265618e-02 -6.355703e-07 3.658257e-06 -1.385045e-03 1.101028e-05 -6.059145e-05 -6.127113e-02 -1.164585e-05
0.7            -6.649765e-05 -6.255614e-02 -1.055344e-06 -5.144084e-06 -1.384408e-03 1.052659e-05 -6.135356e-05 -6.117174e-02 -1.158194e-05
0.71           -6.025385e-05 -6.246735e-02 -1.819598e-06 1.920356e-06 -1.393903e-03 9.625331e-06 -6.217420e-05 -6.107345e-02 -1.144493e-05
0.72           -6.320571e-05 -6.237548e-02 -2.888164e-06 -1.969106e-07 -1.399187e-03 8.392272e-06 -6.300879e-05 -6.097630e-02 -1.128044e-05
0.73           -6.325371e-05 -6.227060e-02 -5.794936e-06 6.205359e-07 -1.390338e-03 5.285863e-06 -6.387424e-05 -6.088027e-02 -1.108080e-05
0.74           -6.516216e-05 -6.217953e-02 -8.165349e-06 -4.704026e-07 -1.394276e-03 2.695925e-06 -6.469175e-05 -6.078526e-02 -1.086127e-05
0.75           -6.662906e-05 -6.209153e-02 -6.445001e-06 -1.232000e-06 -1.400300e-03 4.178952e-06 -6.539706e-05 -6.069123e-02 -1.062395e-05
0.76           -6.954829e-05 -6.200038e-02 -5.969369e-06 -3.495276e-06 -1.402132e-03 4.373559e-06 -6.605302e-05 -6.059825e-02 -1.034293e-05
0.77           -6.973645e-05 -6.191209e-02 -2.409358e-06 -3.087208e-06 -1.405807e-03 7.637191e-06 -6.664924e-05 -6.050628e-02 -1.004655e-05
0.78           -7.341844e-05 -6.182821e-02 -5.483868e-06 -6.203937e-06 -1.412909e-03 4.252448e-06 -6.721450e-05 -6.041530e-02 -9.736316e-06
0.79           -6.847359e-05 -6.174261e-02 -5.870188e-06 -7.104115e-07 -1.417510e-03 3.502036e-06 -6.776318e-05 -6.032510e-02 -9.372224e-06
0.8            -7.250148e-05 -6.165126e-02 -8.169353e-06 -4.225539e-06 -1.415650e-03 8.931836e-07 -6.827594e-05 -6.023561e-02 -9.062536e-06
0.81           -6.561514e-05 -6.156536e-02 -6.815070e-06 3.044760e-06 -1.418590e-03 1.841910e-06 -6.865990e-05 -6.014677e-02 -8.656980e-06
0.82           -6.461070e-05 -6.147456e-02 -7.648094e-06 4.387926e-06 -1.416054e-03 5.683161e-07 -6.899863e-05 -6.005851e-02 -8.216410e-06
0.83           -6.802184e-05 -6.139490e-02 -4.037383e-06 1.344920e-06 -1.424100e-03 3.763774e-06 -6.936676e-05 -5.997080e-02 -7.801157e-06
0.84           -6.565415e-05 -6.131530e-02 -7.432996e-06 4.079495e-06 -1.431786e-03 -1.506580e-09 -6.973364e-05 -5.988352e-02 -7.431490e-06
0.85           -6.475240e-05 -6.124993e-02 -9.530840e-06 5.327732e-06 -1.453328e-03 -2.466876e-06 -7.008013e-05 -5.979660e-02 -7.063964e-06
0.86           -6.160273e-05 -6.117402e-02 -8.105389e-06 8.836700e-06 -1.463905e-03 -1.410103e-06 -7.043943e-05 -5.971012e-02 -6.695286e-06
0.87           -5.923765e-05 -6.109695e-02 -8.410550e-06 1.156699e-05 -1.473027e-03 -2.103182e-06 -7.080463e-05 -5.962393e-02 -6.307368e-06
0.88           -6.369410e-05 -6.102130e-02 -1.620433e-07 7.417479e-06 -1.483235e-03 5.807987e-06 -7.111158e-05 -5.953807e-02 -5.970030e-06
0.89           -6.940078e-05 -6.094323e-02 5.923581e-08 1.971327e-06 -1.490710e-03 5.710512e-06 -7.137211e-05 -5.945252e-02 -5.651276e-06
0.9            -7.414269e-05 -6.086218e-02 -3.637655e-08 -2.577735e-06 -1.494915e-03 5.286397e-06 -7.156496e-05 -5.936727e-02 -5.322773e-06
0.91           -7.478889e-05 -6.077755e-02 1.848660e-06 -3.132229e-06 -1.495186e-03 6.893937e-06 -7.165666e-05 -5.928236e-02 -5.045278e-06
0.92           -7.782283e-05 -6.070212e-02 3.646386e-06 -6.100211e-06 -1.504350e-03 8.412420e-06 -7.172262e-05 -5.919777e-02 -4.766034e-06
0.93           -7.689137e-05 -6.062259e-02 4.772993e-06 -5.036358e-06 -1.509410e-03 9.299660e-06 -7.185501e-05 -5.911318e-02 -4.526667e-06
0.94           -7.845924e-05 -6.054060e-02 4.594871e-06 -6.472020e-06 -1.512238e-03 8.921793e-06 -7.198722e-05 -5.902836e-02 -4.326922e-06
0.95           -7.969988e-05 -6.046039e-02 2.821884e-06 -7.575794e-06 -1.517116e-03 6.913692e-06 -7.212408e-05 -5.894327e-02 -4.091808e-06
0.96           -7.858311e-05 -6.037934e-02 6.097356e-06 -6.356358e-06 -1.521572e-03 1.003513e-05 -7.222675e-05 -5.885777e-02 -3.937770e-06
0.97           -7.585455e-05 -6.030546e-02 6.627837e-06 -3.513660e-06 -1.533635e-03 1.045636e-05 -7.234089e-05 -5.877182e-02 -3.828522e-06
0.98           -7.788601e-05 -6.022769e-02 9.848518e-06 -5.412694e-06 -1.542156e-03 1.358599e-05 -7.247332e-05 -5.868553e-02 -3.737476e-06
0.99           -7.703982e-05 -6.014480e-02 9.566745e-06 -4.431685e-06 -1.545736e-03 1.321890e-05 -7.260813e-05 -5.859906e-02 -3.652151e-06
1              -7.937641e-05 -6.006709e-02 8.328142e-06 -6.713541e-06 -1.554701e-03 1.192329e-05 -7.266287e-05 -5.851239e-02 -3.595143e-06
1.01           -7.932057e-05 -5.999368e-02 9.043340e-06 -6.659912e-06 -1.568209e-03 1.258236e-05 -7.266066e-05 -5.842547e-02 -3.539023e-06
1.02           -8.098477e-05 -5.991731e-02 5.542796e-06 -8.411560e-06 -1.578952e-03 9.010430e-06 -7.257321e-05 -5.833836e-02 -3.467634e-06
1.03           -7.876087e-05 -5.984105e-02 1.032366e-05 -6.303840e-06 -1.589972e-03 1.373516e-05 -7.245704e-05 -5.825107e-02 -3.411500e-06
1.04           -7.824160e-05 -5.976020e-02 6.402083e-06 -5.881312e-06 -1.596534e-03 9.784807e-06 -7.236029e-05 -5.816367e-02 -3.382724e-06
1.05           -8.036340e-05 -5.968151e-02 2.709164e-06 -8.091038e-06 -1.605490e-03 6.036045e-06 -7.227236e-05 -5.807602e-02 -3.326880e-06
1.06           -7.595892e-05 -5.960190e-02 -9.054624e-07 -3.780827e-06 -1.613673e-03 2.302027e-06 -7.217809e-05 -5.798823e-02 -3.207489e-06
1.07           -7.495767e-05 -5.952236e-02 -2.412648e-06 -2.914966e-06 -1.622124e-03 7.045382e-07 -7.204270e-05 -5.790023e-02 -3.117186e-06
1.08           -7.547495e-05 -5.944318e-02 4.330746e-06 -3.551386e-06 -1.631087e-03 7.333870e-06 -7.192357e-05 -5.781209e-02 -3.003124e-06
