# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.45           3.502726e-04 -4.118392e-04 1.880022e-04 3.180008e-05 4.374174e-04 1.063269e-03 3.184726e-04 -8.492566e-04 -8.752664e-04
3.46           3.677064e-04 -4.157572e-04 2.630455e-04 6.243982e-05 4.362926e-04 1.146680e-03 3.052666e-04 -8.520498e-04 -8.836347e-04
3.47           5.355892e-04 -3.717563e-04 2.689611e-04 2.428068e-04 4.830404e-04 1.161263e-03 2.927824e-04 -8.547967e-04 -8.923022e-04
3.48           2.703285e-04 -3.952695e-04 3.306995e-04 -1.082632e-05 4.621544e-04 1.232031e-03 2.811548e-04 -8.574240e-04 -9.013319e-04
3.49           1.781294e-04 -3.689687e-04 5.454976e-04 -9.235655e-05 4.908314e-04 1.455872e-03 2.704859e-04 -8.598001e-04 -9.103742e-04
3.5            1.448759e-04 -2.378399e-04 6.009732e-04 -1.158750e-04 6.242043e-04 1.520522e-03 2.607509e-04 -8.620442e-04 -9.195490e-04
3.51           2.401500e-04 -1.659483e-04 6.045872e-04 -1.179322e-05 6.981926e-04 1.533471e-03 2.519433e-04 -8.641409e-04 -9.288835e-04
3.52           3.279810e-04 -2.507262e-04 6.581138e-04 8.399506e-05 6.153125e-04 1.596490e-03 2.439860e-04 -8.660387e-04 -9.383757e-04
3.53           2.494662e-04 -2.721085e-04 8.417140e-04 1.258096e-05 5.956422e-04 1.789736e-03 2.368852e-04 -8.677507e-04 -9.480222e-04
3.54           2.591199e-04 -3.939764e-04 9.328809e-04 2.855778e-05 4.752269e-04 1.890630e-03 2.305621e-04 -8.692033e-04 -9.577493e-04
3.55           2.424132e-04 -3.111914e-04 8.396517e-04 1.743882e-05 5.592892e-04 1.807212e-03 2.249743e-04 -8.704806e-04 -9.675605e-04
3.56           2.301299e-04 -4.853491e-04 8.067015e-04 1.006701e-05 3.861777e-04 1.784158e-03 2.200629e-04 -8.715268e-04 -9.774560e-04
3.57           8.654149e-05 -5.147586e-04 6.394471e-04 -1.292993e-04 3.576089e-04 1.626783e-03 2.158408e-04 -8.723675e-04 -9.873361e-04
3.58           1.161545e-04 -5.301936e-04 5.008767e-04 -9.609381e-05 3.428166e-04 1.498068e-03 2.122483e-04 -8.730102e-04 -9.971916e-04
3.59           1.254210e-04 -6.885854e-04 4.573012e-04 -8.380012e-05 1.848233e-04 1.464320e-03 2.092211e-04 -8.734087e-04 -1.007019e-03
3.6            1.715546e-04 -7.928872e-04 4.904304e-04 -3.523900e-05 8.071020e-05 1.507101e-03 2.067936e-04 -8.735974e-04 -1.016671e-03
3.61           2.020123e-04 -6.130859e-04 6.466258e-04 -2.755408e-06 2.605158e-04 1.672844e-03 2.047677e-04 -8.736018e-04 -1.026218e-03
3.62           2.113627e-04 -7.042538e-04 4.023872e-04 8.107513e-06 1.689964e-04 1.438017e-03 2.032552e-04 -8.732502e-04 -1.035630e-03
3.63           1.862562e-04 -6.176989e-04 2.784923e-04 -1.600566e-05 2.549726e-04 1.323230e-03 2.022618e-04 -8.726715e-04 -1.044737e-03
3.64           2.722913e-04 -5.976684e-04 1.314374e-04 7.074295e-05 2.741343e-04 1.185115e-03 2.015483e-04 -8.718027e-04 -1.053677e-03
3.65           3.509847e-04 -6.450017e-04 1.898281e-04 1.497924e-04 2.257183e-04 1.252256e-03 2.011923e-04 -8.707200e-04 -1.062428e-03
3.66           3.875744e-04 -6.333094e-04 2.132033e-04 1.868001e-04 2.359491e-04 1.284056e-03 2.007743e-04 -8.692585e-04 -1.070853e-03
3.67           5.435938e-04 -4.252852e-04 3.094640e-04 3.431282e-04 4.423044e-04 1.388500e-03 2.004656e-04 -8.675896e-04 -1.079036e-03
3.68           6.083415e-04 -4.011698e-04 3.590753e-04 4.080491e-04 4.645823e-04 1.446061e-03 2.002923e-04 -8.657521e-04 -1.086985e-03
3.69           5.540285e-04 -4.714988e-04 3.154321e-04 3.537611e-04 3.923356e-04 1.410323e-03 2.002674e-04 -8.638343e-04 -1.094890e-03
3.7            5.322064e-04 -6.127162e-04 2.344635e-04 3.320428e-04 2.489981e-04 1.337416e-03 2.001636e-04 -8.617143e-04 -1.102953e-03
3.71           6.985480e-04 -5.263151e-04 2.410309e-04 4.988255e-04 3.332464e-04 1.352471e-03 1.997226e-04 -8.595615e-04 -1.111440e-03
3.72           7.176656e-04 -3.723469e-04 3.833101e-04 5.187629e-04 4.848571e-04 1.503427e-03 1.989027e-04 -8.572040e-04 -1.120117e-03
3.73           7.574958e-04 -4.058578e-04 2.500449e-04 5.596718e-04 4.489109e-04 1.379074e-03 1.978241e-04 -8.547687e-04 -1.129029e-03
3.74           8.715431e-04 -5.512369e-04 2.268291e-04 6.748666e-04 3.008641e-04 1.365026e-03 1.966765e-04 -8.521010e-04 -1.138197e-03
3.75           1.016125e-03 -4.035717e-04 2.060831e-04 8.203461e-04 4.457579e-04 1.353895e-03 1.957787e-04 -8.493296e-04 -1.147812e-03
3.76           9.842282e-04 -3.951615e-04 2.052363e-04 7.891954e-04 4.511930e-04 1.362994e-03 1.950328e-04 -8.463545e-04 -1.157758e-03
3.77           1.055587e-03 -4.470483e-04 2.683992e-04 8.612845e-04 3.963106e-04 1.436487e-03 1.943025e-04 -8.433589e-04 -1.168087e-03
3.78           1.205214e-03 -5.689874e-04 2.677799e-04 1.011492e-03 2.710363e-04 1.446417e-03 1.937225e-04 -8.400237e-04 -1.178637e-03
3.79           1.181082e-03 -6.474056e-04 3.164950e-04 9.878897e-04 1.890908e-04 1.505950e-03 1.931923e-04 -8.364964e-04 -1.189455e-03
3.8            1.330667e-03 -5.396823e-04 4.322994e-04 1.138006e-03 2.931884e-04 1.632620e-03 1.926609e-04 -8.328707e-04 -1.200320e-03
3.81           1.461490e-03 -6.032768e-04 5.178719e-04 1.269470e-03 2.258338e-04 1.729082e-03 1.920207e-04 -8.291106e-04 -1.211210e-03
3.82           1.413945e-03 -5.538958e-04 5.430374e-04 1.222495e-03 2.713687e-04 1.765049e-03 1.914497e-04 -8.252645e-04 -1.222011e-03
3.83           1.308767e-03 -7.053548e-04 7.577969e-04 1.117537e-03 1.160210e-04 1.990700e-03 1.912304e-04 -8.213758e-04 -1.232903e-03
3.84           1.274288e-03 -5.087655e-04 6.315534e-04 1.083062e-03 3.086894e-04 1.875372e-03 1.912260e-04 -8.174549e-04 -1.243818e-03
3.85           1.238332e-03 -5.354933e-04 5.666157e-04 1.046965e-03 2.779555e-04 1.821354e-03 1.913670e-04 -8.134487e-04 -1.254739e-03
3.86           1.132052e-03 -5.208902e-04 5.233286e-04 9.403204e-04 2.885185e-04 1.788862e-03 1.917319e-04 -8.094087e-04 -1.265533e-03
3.87           9.351191e-04 -4.573181e-04 4.255789e-04 7.428333e-04 3.480535e-04 1.701779e-03 1.922858e-04 -8.053715e-04 -1.276200e-03
3.88           1.062804e-03 -4.133625e-04 4.457694e-04 8.698394e-04 3.879228e-04 1.732471e-03 1.929641e-04 -8.012853e-04 -1.286702e-03
3.89           1.008725e-03 -4.269253e-04 4.976971e-04 8.150033e-04 3.702535e-04 1.794699e-03 1.937213e-04 -7.971788e-04 -1.297001e-03
3.9            1.086865e-03 -4.758818e-04 4.740675e-04 8.924510e-04 3.171212e-04 1.781129e-03 1.944137e-04 -7.930030e-04 -1.307062e-03
3.91           1.181050e-03 -5.819562e-04 4.359248e-04 9.859701e-04 2.068224e-04 1.752733e-03 1.950800e-04 -7.887787e-04 -1.316808e-03
3.92           1.144892e-03 -7.352583e-04 3.659855e-04 9.491867e-04 4.922365e-05 1.692238e-03 1.957048e-04 -7.844819e-04 -1.326252e-03
3.93           1.017951e-03 -8.800132e-04 3.398238e-04 8.216083e-04 -9.988523e-05 1.675170e-03 1.963431e-04 -7.801280e-04 -1.335346e-03
3.94           1.124234e-03 -8.643762e-04 3.289886e-04 9.273365e-04 -8.862749e-05 1.673133e-03 1.968980e-04 -7.757487e-04 -1.344145e-03
3.95           1.081256e-03 -8.833749e-04 3.929277e-04 8.838671e-04 -1.119987e-04 1.745524e-03 1.973891e-04 -7.713762e-04 -1.352596e-03
3.96           1.194566e-03 -7.733290e-04 3.138697e-04 9.968065e-04 -6.307868e-06 1.674589e-03 1.977599e-04 -7.670211e-04 -1.360719e-03
3.97           1.184945e-03 -6.915116e-04 3.475334e-04 9.868886e-04 7.117273e-05 1.716039e-03 1.980564e-04 -7.626844e-04 -1.368506e-03
3.98           1.204373e-03 -6.137829e-04 4.312524e-04 1.006171e-03 1.445286e-04 1.807157e-03 1.982022e-04 -7.583115e-04 -1.375905e-03
3.99           1.172920e-03 -5.826983e-04 4.652924e-04 9.746821e-04 1.712289e-04 1.848253e-03 1.982377e-04 -7.539273e-04 -1.382961e-03
4              1.124985e-03 -3.778223e-04 5.253088e-04 9.268137e-04 3.717575e-04 1.914977e-03 1.981709e-04 -7.495799e-04 -1.389668e-03
4.01           1.034129e-03 -5.799735e-04 4.788027e-04 8.360776e-04 1.651687e-04 1.874822e-03 1.980513e-04 -7.451422e-04 -1.396019e-03
4.02           1.026360e-03 -5.456721e-04 4.494722e-04 8.284568e-04 1.950405e-04 1.851495e-03 1.979028e-04 -7.407126e-04 -1.402022e-03
4.03           9.340745e-04 -6.224104e-04 5.593989e-04 7.363190e-04 1.138813e-04 1.967079e-03 1.977555e-04 -7.362918e-04 -1.407680e-03
4.04           7.022133e-04 -7.215436e-04 4.609577e-04 5.046181e-04 1.030678e-05 1.873838e-03 1.975952e-04 -7.318503e-04 -1.412881e-03
4.05           6.047915e-04 -8.395645e-04 4.816176e-04 4.073523e-04 -1.121755e-04 1.899228e-03 1.974392e-04 -7.273890e-04 -1.417611e-03
4.06           4.699027e-04 -7.462344e-04 5.579911e-04 2.726605e-04 -2.325080e-05 1.979933e-03 1.972423e-04 -7.229836e-04 -1.421942e-03
4.07           4.986135e-04 -7.140411e-04 6.257292e-04 3.016072e-04 4.586884e-06 2.051570e-03 1.970063e-04 -7.186279e-04 -1.425841e-03
4.08           4.846851e-04 -7.529900e-04 5.708150e-04 2.879754e-04 -3.873468e-05 2.000171e-03 1.967097e-04 -7.142554e-04 -1.429356e-03
4.09           3.029216e-04 -7.532197e-04 5.470570e-04 1.064806e-04 -4.331121e-05 1.979571e-03 1.964410e-04 -7.099085e-04 -1.432514e-03
4.1            1.771917e-04 -6.750303e-04 5.547168e-04 -1.895762e-05 3.055549e-05 1.990032e-03 1.961493e-04 -7.055858e-04 -1.435315e-03
4.11           1.106645e-04 -6.305331e-04 5.924112e-04 -8.515316e-05 7.071707e-05 2.030203e-03 1.958176e-04 -7.012501e-04 -1.437792e-03
4.12           3.265407e-05 -6.094857e-04 6.266286e-04 -1.628254e-04 8.742390e-05 2.066533e-03 1.954795e-04 -6.969096e-04 -1.439905e-03
4.13           3.275562e-05 -5.933783e-04 6.109749e-04 -1.623358e-04 9.919521e-05 2.052643e-03 1.950914e-04 -6.925735e-04 -1.441668e-03
4.14           -6.970351e-05 -6.534014e-04 5.946859e-04 -2.643187e-04 3.477955e-05 2.037793e-03 1.946152e-04 -6.881810e-04 -1.443108e-03
4.15           -1.750952e-04 -6.329183e-04 6.225297e-04 -3.691710e-04 5.086363e-05 2.066736e-03 1.940758e-04 -6.837820e-04 -1.444206e-03
4.16           -3.339058e-04 -6.205704e-04 5.612514e-04 -5.274385e-04 5.878775e-05 2.006222e-03 1.935327e-04 -6.793582e-04 -1.444970e-03
4.17           -3.985804e-04 -5.476080e-04 6.099447e-04 -5.915646e-04 1.273236e-04 2.055391e-03 1.929842e-04 -6.749316e-04 -1.445447e-03
4.18           -5.118279e-04 -6.537109e-04 4.901923e-04 -7.043050e-04 1.675925e-05 1.935784e-03 1.924771e-04 -6.704702e-04 -1.445591e-03
4.19           -5.523529e-04 -7.365593e-04 3.948884e-04 -7.442657e-04 -7.062725e-05 1.840338e-03 1.919128e-04 -6.659321e-04 -1.445450e-03
4.2            -5.433044e-04 -7.644383e-04 2.922723e-04 -7.345881e-04 -1.030830e-04 1.737283e-03 1.912837e-04 -6.613553e-04 -1.445011e-03
4.21           -5.281918e-04 -7.136097e-04 1.475948e-04 -7.188884e-04 -5.678434e-05 1.591951e-03 1.906966e-04 -6.568254e-04 -1.444356e-03
4.22           -5.654048e-04 -6.159703e-04 3.469826e-04 -7.556504e-04 3.641168e-05 1.790688e-03 1.902456e-04 -6.523820e-04 -1.443705e-03
4.23           -6.130494e-04 -6.179362e-04 1.850451e-04 -8.030594e-04 2.988262e-05 1.627935e-03 1.900100e-04 -6.478188e-04 -1.442890e-03
4.24           -6.417843e-04 -4.632048e-04 3.807814e-04 -8.315298e-04 1.800502e-04 1.822699e-03 1.897455e-04 -6.432550e-04 -1.441917e-03
4.25           -6.700534e-04 -5.114560e-04 4.265643e-04 -8.594649e-04 1.272164e-04 1.867263e-03 1.894115e-04 -6.386724e-04 -1.440699e-03
4.26           -6.971395e-04 -5.482560e-04 5.121919e-04 -8.861739e-04 8.581435e-05 1.951319e-03 1.890344e-04 -6.340704e-04 -1.439127e-03
4.27           -6.561553e-04 -3.224028e-04 4.844167e-04 -8.450105e-04 3.069532e-04 1.921356e-03 1.888552e-04 -6.293560e-04 -1.436939e-03
4.28           -6.637604e-04 -3.438680e-04 4.812302e-04 -8.526218e-04 2.807099e-04 1.915354e-03 1.888614e-04 -6.245779e-04 -1.434124e-03
4.29           -6.535342e-04 -1.659097e-04 4.856933e-04 -8.429564e-04 4.540741e-04 1.916134e-03 1.894222e-04 -6.199837e-04 -1.430440e-03
4.3            -4.896900e-04 1.058243e-05 4.635951e-04 -6.797932e-04 6.259331e-04 1.889489e-03 1.901032e-04 -6.153507e-04 -1.425894e-03
4.31           -5.049623e-04 -1.365687e-04 4.148625e-04 -6.961289e-04 4.739878e-04 1.835596e-03 1.911666e-04 -6.105565e-04 -1.420734e-03
4.32           -3.822354e-04 -1.504226e-04 4.135181e-04 -5.746606e-04 4.552709e-04 1.828527e-03 1.924253e-04 -6.056935e-04 -1.415009e-03
4.33           -2.117428e-04 -1.072282e-04 3.990021e-04 -4.055129e-04 4.936465e-04 1.807777e-03 1.937701e-04 -6.008747e-04 -1.408775e-03
4.34           -3.921491e-04 -1.772947e-04 5.182959e-04 -5.872757e-04 4.187457e-04 1.920367e-03 1.951267e-04 -5.960404e-04 -1.402071e-03
4.35           -3.540408e-04 -2.044942e-04 5.473136e-04 -5.505345e-04 3.867023e-04 1.942269e-03 1.964937e-04 -5.911965e-04 -1.394955e-03
4.36           -5.164919e-04 -7.101728e-05 4.824445e-04 -7.143490e-04 5.153254e-04 1.869927e-03 1.978571e-04 -5.863427e-04 -1.387482e-03
4.37           -4.897024e-04 5.098551e-05 4.371194e-04 -6.888909e-04 6.325116e-04 1.816788e-03 1.991885e-04 -5.815261e-04 -1.379669e-03
4.38           -5.481841e-04 9.222301e-05 4.867215e-04 -7.486403e-04 6.689059e-04 1.858339e-03 2.004562e-04 -5.766829e-04 -1.371617e-03
4.39           -4.385385e-04 1.765237e-04 5.884953e-04 -6.401543e-04 7.483481e-04 1.951870e-03 2.016158e-04 -5.718244e-04 -1.363374e-03
4.4            -4.730533e-04 7.807137e-05 6.688299e-04 -6.757464e-04 6.449872e-04 2.023762e-03 2.026930e-04 -5.669159e-04 -1.354932e-03
4.41           -4.988620e-04 3.924340e-05 5.958882e-04 -7.024764e-04 6.012448e-04 1.942231e-03 2.036144e-04 -5.620014e-04 -1.346343e-03
4.42           -6.017637e-04 6.047746e-06 7.603450e-04 -8.062090e-04 5.631110e-04 2.098045e-03 2.044453e-04 -5.570632e-04 -1.337700e-03
4.43           -4.775749e-04 2.254092e-04 9.115062e-04 -6.826484e-04 7.775998e-04 2.240490e-03 2.050735e-04 -5.521906e-04 -1.328984e-03
4.44           -6.509525e-04 1.592694e-04 9.258748e-04 -8.565142e-04 7.065456e-04 2.246131e-03 2.055617e-04 -5.472762e-04 -1.320256e-03
4.45           -5.274276e-04 2.137071e-04 9.841239e-04 -7.332656e-04 7.560782e-04 2.295635e-03 2.058379e-04 -5.423711e-04 -1.311511e-03
4.46           -5.847728e-04 3.519297e-05 8.272654e-04 -7.907022e-04 5.726095e-04 2.129989e-03 2.059293e-04 -5.374165e-04 -1.302723e-03
4.47           -6.692224e-04 6.551781e-05 9.097777e-04 -8.750633e-04 5.979901e-04 2.203742e-03 2.058408e-04 -5.324723e-04 -1.293964e-03
4.48           -7.593873e-04 7.304347e-05 6.897522e-04 -9.649383e-04 6.005555e-04 1.974930e-03 2.055510e-04 -5.275120e-04 -1.285178e-03
4.49           -8.345953e-04 -7.171031e-05 7.197263e-04 -1.039654e-03 4.508269e-04 1.996162e-03 2.050590e-04 -5.225372e-04 -1.276436e-03
4.5            -9.909506e-04 -8.362215e-05 7.332283e-04 -1.195321e-03 4.339625e-04 2.000990e-03 2.043707e-04 -5.175846e-04 -1.267762e-03
4.51           -1.089106e-03 -8.851961e-05 6.639029e-04 -1.292582e-03 4.241417e-04 1.923062e-03 2.034763e-04 -5.126613e-04 -1.259159e-03
4.52           -1.189777e-03 -1.377678e-04 5.975559e-04 -1.392141e-03 3.699845e-04 1.848203e-03 2.023636e-04 -5.077523e-04 -1.250647e-03
4.53           -1.144610e-03 -2.027825e-04 5.768974e-04 -1.345605e-03 3.000700e-04 1.819126e-03 2.009957e-04 -5.028525e-04 -1.242228e-03
4.54           -1.214790e-03 -9.412394e-05 5.859904e-04 -1.414165e-03 4.039052e-04 1.819882e-03 1.993748e-04 -4.980291e-04 -1.233892e-03
4.55           -1.209687e-03 -1.065964e-04 5.943508e-04 -1.407206e-03 3.866288e-04 1.820028e-03 1.975189e-04 -4.932251e-04 -1.225677e-03
4.56           -1.155176e-03 -9.604581e-05 5.817354e-04 -1.350587e-03 3.924086e-04 1.799316e-03 1.954112e-04 -4.884545e-04 -1.217581e-03
4.57           -1.323392e-03 -7.466648e-05 5.415327e-04 -1.516474e-03 4.090894e-04 1.751092e-03 1.930818e-04 -4.837559e-04 -1.209560e-03
4.58           -1.254855e-03 -6.328685e-05 5.522763e-04 -1.445411e-03 4.157606e-04 1.753896e-03 1.905567e-04 -4.790474e-04 -1.201619e-03
4.59           -1.472587e-03 -1.400296e-04 6.876254e-04 -1.660410e-03 3.343097e-04 1.881417e-03 1.878233e-04 -4.743393e-04 -1.193791e-03
4.6            -1.526544e-03 -1.022399e-04 7.839695e-04 -1.711415e-03 3.674521e-04 1.970078e-03 1.848710e-04 -4.696920e-04 -1.186109e-03
4.61           -1.446386e-03 -2.037376e-04 7.723846e-04 -1.628042e-03 2.613330e-04 1.950919e-03 1.816556e-04 -4.650706e-04 -1.178534e-03
4.62           -1.476487e-03 -5.786245e-05 6.333839e-04 -1.654631e-03 4.026640e-04 1.804386e-03 1.781441e-04 -4.605265e-04 -1.171002e-03
4.63           -1.492207e-03 -1.003839e-05 6.843151e-04 -1.666570e-03 4.460162e-04 1.847866e-03 1.743631e-04 -4.560546e-04 -1.163551e-03
4.64           -1.235807e-03 1.069360e-05 5.610690e-04 -1.406124e-03 4.623325e-04 1.717272e-03 1.703163e-04 -4.516389e-04 -1.156203e-03
4.65           -1.264141e-03 -1.230516e-04 3.392897e-04 -1.430216e-03 3.241825e-04 1.488216e-03 1.660749e-04 -4.472341e-04 -1.148927e-03
4.66           -1.259042e-03 -9.441078e-05 2.818111e-04 -1.420659e-03 3.484798e-04 1.423549e-03 1.616175e-04 -4.428906e-04 -1.141738e-03
4.67           -1.246068e-03 -1.523289e-04 2.958678e-04 -1.403022e-03 2.862585e-04 1.430460e-03 1.569548e-04 -4.385874e-04 -1.134592e-03
4.68           -1.364226e-03 -1.698721e-04 3.142390e-04 -1.516332e-03 2.645244e-04 1.441865e-03 1.521060e-04 -4.343965e-04 -1.127626e-03
4.69           -1.380291e-03 -2.395301e-04 3.987782e-04 -1.527393e-03 1.907717e-04 1.519532e-03 1.471021e-04 -4.303018e-04 -1.120754e-03
4.7            -1.423925e-03 -1.361053e-04 4.450857e-04 -1.565859e-03 2.902048e-04 1.559094e-03 1.419338e-04 -4.263100e-04 -1.114008e-03
4.71           -1.395235e-03 -1.367748e-04 4.288379e-04 -1.531833e-03 2.856080e-04 1.536192e-03 1.365978e-04 -4.223828e-04 -1.107354e-03
4.72           -1.393095e-03 -9.075834e-05 3.998934e-04 -1.524211e-03 3.277728e-04 1.500714e-03 1.311164e-04 -4.185311e-04 -1.100821e-03
4.73           -1.337508e-03 -2.346172e-04 4.066903e-04 -1.462985e-03 1.801423e-04 1.501079e-03 1.254772e-04 -4.147595e-04 -1.094389e-03
4.74           -1.288160e-03 -1.467659e-04 5.066928e-04 -1.407836e-03 2.642931e-04 1.594756e-03 1.196765e-04 -4.110590e-04 -1.088063e-03
4.75           -1.473211e-03 -8.457524e-05 4.471611e-04 -1.586992e-03 3.229024e-04 1.528998e-03 1.137806e-04 -4.074777e-04 -1.081837e-03
4.76           -1.536867e-03 -5.639011e-05 4.887212e-04 -1.644601e-03 3.476163e-04 1.564377e-03 1.077345e-04 -4.040064e-04 -1.075656e-03
4.77           -1.662708e-03 -4.011171e-05 4.359085e-04 -1.764292e-03 3.605100e-04 1.505441e-03 1.015835e-04 -4.006217e-04 -1.069532e-03
4.78           -1.736219e-03 3.827397e-05 4.479549e-04 -1.831552e-03 4.356061e-04 1.511440e-03 9.533253e-05 -3.973321e-04 -1.063485e-03
4.79           -1.793759e-03 4.158675e-05 4.894207e-04 -1.882736e-03 4.356961e-04 1.546921e-03 8.897713e-05 -3.941094e-04 -1.057500e-03
4.8            -1.810786e-03 1.470274e-04 5.110076e-04 -1.893307e-03 5.380093e-04 1.562602e-03 8.252103e-05 -3.909819e-04 -1.051595e-03
4.81           -1.819955e-03 1.167287e-04 5.670361e-04 -1.895914e-03 5.046446e-04 1.612783e-03 7.595925e-05 -3.879158e-04 -1.045746e-03
4.82           -1.804396e-03 1.064286e-04 6.024985e-04 -1.873715e-03 4.913577e-04 1.642412e-03 6.931887e-05 -3.849291e-04 -1.039914e-03
4.83           -1.819138e-03 4.642740e-05 5.079499e-04 -1.881744e-03 4.284314e-04 1.542005e-03 6.260567e-05 -3.820040e-04 -1.034055e-03
4.84           -1.840400e-03 -1.795843e-05 4.932974e-04 -1.896237e-03 3.612022e-04 1.521489e-03 5.583680e-05 -3.791606e-04 -1.028191e-03
4.85           -1.753317e-03 -1.014985e-05 5.084694e-04 -1.802325e-03 3.662758e-04 1.530784e-03 4.900860e-05 -3.764257e-04 -1.022315e-03
4.86           -1.675668e-03 3.386531e-05 5.349272e-04 -1.717793e-03 4.076884e-04 1.551354e-03 4.212503e-05 -3.738230e-04 -1.016427e-03
4.87           -1.558392e-03 7.300131e-05 5.367140e-04 -1.593584e-03 4.443318e-04 1.547237e-03 3.519157e-05 -3.713305e-04 -1.010523e-03
4.88           -1.520006e-03 4.065034e-05 6.328634e-04 -1.548255e-03 4.095888e-04 1.637499e-03 2.824937e-05 -3.689385e-04 -1.004635e-03
4.89           -1.377471e-03 5.159089e-05 6.294553e-04 -1.398694e-03 4.182269e-04 1.628140e-03 2.122356e-05 -3.666360e-04 -9.986843e-04
4.9            -1.179600e-03 4.555731e-05 5.974603e-04 -1.193757e-03 4.099850e-04 1.590162e-03 1.415736e-05 -3.644277e-04 -9.927015e-04
4.91           -1.230013e-03 -7.177709e-06 5.358189e-04 -1.237079e-03 3.551430e-04 1.522536e-03 7.065985e-06 -3.623208e-04 -9.867168e-04
4.92           -1.268400e-03 2.488257e-06 4.715459e-04 -1.268376e-03 3.628236e-04 1.452311e-03 -2.375573e-08 -3.603353e-04 -9.807650e-04
4.93           -1.253089e-03 -2.313590e-05 4.174008e-04 -1.245984e-03 3.353091e-04 1.392247e-03 -7.105029e-06 -3.584450e-04 -9.748466e-04
4.94           -1.213826e-03 -2.354073e-05 3.526817e-04 -1.199643e-03 3.331145e-04 1.321629e-03 -1.418354e-05 -3.566552e-04 -9.689473e-04
4.95           -1.039783e-03 -1.437147e-04 3.720290e-04 -1.018454e-03 2.112194e-04 1.335097e-03 -2.132918e-05 -3.549341e-04 -9.630677e-04
4.96           -9.904713e-04 -1.752864e-04 2.703272e-04 -9.619724e-04 1.780297e-04 1.227494e-03 -2.849895e-05 -3.533161e-04 -9.571668e-04
4.97           -9.939371e-04 -1.522767e-04 3.249024e-04 -9.583187e-04 1.995630e-04 1.276245e-03 -3.561833e-05 -3.518396e-04 -9.513431e-04
4.98           -9.066869e-04 -4.859426e-05 3.308570e-04 -8.639637e-04 3.019042e-04 1.276379e-03 -4.272323e-05 -3.504984e-04 -9.455223e-04
4.99           -9.843350e-04 -9.145774e-05 3.526736e-04 -9.345422e-04 2.578017e-04 1.292386e-03 -4.979279e-05 -3.492595e-04 -9.397123e-04
5              -9.641501e-04 -7.706013e-05 2.852049e-04 -9.073278e-04 2.710710e-04 1.219085e-03 -5.682226e-05 -3.481312e-04 -9.338801e-04
5.01           -1.017319e-03 -9.359296e-05 1.078679e-04 -9.535831e-04 2.535152e-04 1.035905e-03 -6.373560e-05 -3.471082e-04 -9.280370e-04
5.02           -1.036102e-03 5.647731e-05 2.824577e-04 -9.655425e-04 4.027115e-04 1.204630e-03 -7.055957e-05 -3.462342e-04 -9.221722e-04
5.03           -9.622975e-04 3.083802e-05 1.952931e-04 -8.849983e-04 3.762624e-04 1.111528e-03 -7.729915e-05 -3.454243e-04 -9.162346e-04
5.04           -9.939792e-04 -2.966201e-05 2.178114e-04 -9.100207e-04 3.150553e-04 1.128012e-03 -8.395849e-05 -3.447173e-04 -9.102010e-04
5.05           -9.684110e-04 9.858448e-05 2.906226e-04 -8.778882e-04 4.427428e-04 1.194748e-03 -9.052277e-05 -3.441583e-04 -9.041256e-04
5.06           -9.567239e-04 1.214030e-04 3.528078e-04 -8.597576e-04 4.651363e-04 1.250789e-03 -9.696630e-05 -3.437332e-04 -8.979817e-04
5.07           -9.674326e-04 1.647320e-04 4.145534e-04 -8.641617e-04 5.081714e-04 1.306328e-03 -1.032709e-04 -3.434394e-04 -8.917745e-04
5.08           -9.247527e-04 7.037508e-05 5.726190e-04 -8.153670e-04 4.136731e-04 1.458161e-03 -1.093857e-04 -3.432980e-04 -8.855416e-04
5.09           -8.446504e-04 1.611143e-04 5.707338e-04 -7.292230e-04 5.042675e-04 1.449995e-03 -1.154274e-04 -3.431532e-04 -8.792616e-04
5.1            -8.734580e-04 1.095408e-04 6.397790e-04 -7.521214e-04 4.526092e-04 1.512643e-03 -1.213366e-04 -3.430683e-04 -8.728639e-04
5.11           -9.416953e-04 1.170955e-04 6.367555e-04 -8.146126e-04 4.602261e-04 1.503084e-03 -1.270827e-04 -3.431306e-04 -8.663289e-04
5.12           -9.571645e-04 8.869674e-05 6.429476e-04 -8.244956e-04 4.320385e-04 1.502612e-03 -1.326689e-04 -3.433417e-04 -8.596648e-04
5.13           -8.443472e-04 9.120936e-05 6.299833e-04 -7.061964e-04 4.348366e-04 1.482928e-03 -1.381508e-04 -3.436272e-04 -8.529451e-04
5.14           -7.695620e-04 7.055793e-06 6.092264e-04 -6.261015e-04 3.510537e-04 1.455380e-03 -1.434605e-04 -3.439979e-04 -8.461538e-04
5.15           -9.685042e-04 5.990171e-05 7.126806e-04 -8.199385e-04 4.043881e-04 1.551915e-03 -1.485657e-04 -3.444864e-04 -8.392348e-04
5.16           -9.034669e-04 8.191025e-05 8.310957e-04 -7.499351e-04 4.269840e-04 1.663270e-03 -1.535319e-04 -3.450738e-04 -8.321738e-04
5.17           -9.010608e-04 6.439991e-05 9.406461e-04 -7.426876e-04 4.101560e-04 1.765623e-03 -1.583732e-04 -3.457561e-04 -8.249771e-04
