# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.96           4.580569e-03 4.722152e-04 -1.552064e-04 2.582454e-03 4.779164e-04 -3.745459e-04 1.998115e-03 -5.701222e-06 2.193395e-04
0.97           4.774286e-03 3.538531e-04 -5.093803e-04 2.821101e-03 3.602054e-04 -7.249838e-04 1.953185e-03 -6.352254e-06 2.156035e-04
0.98           4.520635e-03 2.064418e-04 -8.862587e-04 2.610688e-03 2.133282e-04 -1.097986e-03 1.909948e-03 -6.886438e-06 2.117274e-04
0.99           4.220229e-03 5.881000e-04 -1.087158e-03 2.351946e-03 5.957298e-04 -1.294924e-03 1.868284e-03 -7.629780e-06 2.077662e-04
1              4.488461e-03 5.441109e-04 -7.106510e-04 2.660340e-03 5.524519e-04 -9.141714e-04 1.828121e-03 -8.341005e-06 2.035204e-04
1.01           4.317436e-03 6.982152e-04 -1.023588e-03 2.527886e-03 7.072996e-04 -1.222849e-03 1.789549e-03 -9.084368e-06 1.992606e-04
1.02           4.638682e-03 5.527096e-04 -1.116998e-03 2.886350e-03 5.623543e-04 -1.311978e-03 1.752332e-03 -9.644729e-06 1.949803e-04
1.03           4.622748e-03 3.042402e-04 -1.031323e-03 2.906097e-03 3.142946e-04 -1.221882e-03 1.716651e-03 -1.005441e-05 1.905592e-04
1.04           4.943097e-03 4.684063e-04 -8.766573e-04 3.260366e-03 4.788918e-04 -1.062784e-03 1.682731e-03 -1.048547e-05 1.861266e-04
1.05           4.948258e-03 7.272565e-04 -9.081101e-04 3.297835e-03 7.380957e-04 -1.089641e-03 1.650423e-03 -1.083915e-05 1.815310e-04
1.06           5.341946e-03 5.709826e-04 -5.188061e-04 3.722320e-03 5.821979e-04 -6.960438e-04 1.619626e-03 -1.121526e-05 1.772377e-04
1.07           5.480259e-03 7.929841e-04 -4.639037e-05 3.890153e-03 8.045893e-04 -2.193998e-04 1.590105e-03 -1.160517e-05 1.730094e-04
1.08           5.686164e-03 4.238158e-04 3.583170e-04 4.124195e-03 4.358267e-04 1.894674e-04 1.561968e-03 -1.201092e-05 1.688496e-04
1.09           5.668663e-03 2.467572e-04 5.626049e-04 4.133399e-03 2.590428e-04 3.979357e-04 1.535264e-03 -1.228565e-05 1.646692e-04
1.1            5.677067e-03 4.348115e-04 5.989145e-04 4.166911e-03 4.474458e-04 4.384145e-04 1.510156e-03 -1.263421e-05 1.605000e-04
1.11           5.390277e-03 3.854963e-04 7.208511e-04 3.903709e-03 3.984781e-04 5.645949e-04 1.486568e-03 -1.298181e-05 1.562562e-04
1.12           5.149471e-03 1.661753e-04 5.088185e-04 3.685155e-03 1.795113e-04 3.567651e-04 1.464316e-03 -1.333596e-05 1.520534e-04
1.13           4.808713e-03 1.656733e-04 5.741731e-04 3.365362e-03 1.792508e-04 4.264035e-04 1.443351e-03 -1.357752e-05 1.477696e-04
1.14           4.305034e-03 1.589254e-04 3.422191e-04 2.881301e-03 1.727236e-04 1.988115e-04 1.423733e-03 -1.379821e-05 1.434076e-04
1.15           4.074849e-03 2.251152e-05 3.935141e-04 2.669455e-03 3.654005e-05 2.545141e-04 1.405394e-03 -1.402852e-05 1.390001e-04
1.16           3.484990e-03 3.668722e-05 1.160891e-04 2.096514e-03 5.099416e-05 -1.848130e-05 1.388476e-03 -1.430694e-05 1.345704e-04
1.17           3.198529e-03 -3.027209e-05 -1.930976e-04 1.825934e-03 -1.567009e-05 -3.232112e-04 1.372595e-03 -1.460200e-05 1.301136e-04
1.18           2.802329e-03 -7.674267e-05 -3.050190e-04 1.444422e-03 -6.187809e-05 -4.303835e-04 1.357907e-03 -1.486458e-05 1.253645e-04
1.19           2.893575e-03 4.146466e-05 -1.851602e-04 1.549063e-03 5.672146e-05 -3.055920e-04 1.344513e-03 -1.525680e-05 1.204318e-04
1.2            2.899041e-03 5.204606e-05 -2.646353e-04 1.566776e-03 6.774146e-05 -3.798436e-04 1.332264e-03 -1.569541e-05 1.152082e-04
1.21           2.770344e-03 -1.891412e-06 -3.022137e-04 1.449286e-03 1.439748e-05 -4.121914e-04 1.321058e-03 -1.628889e-05 1.099777e-04
1.22           2.861434e-03 -1.132698e-04 -3.030033e-04 1.550424e-03 -9.647254e-05 -4.075331e-04 1.311010e-03 -1.679721e-05 1.045298e-04
1.23           2.557390e-03 -1.113861e-04 -3.152865e-04 1.255514e-03 -9.402352e-05 -4.143983e-04 1.301876e-03 -1.736257e-05 9.911175e-05
1.24           2.537702e-03 -7.609310e-05 -2.095488e-04 1.243866e-03 -5.821683e-05 -3.029513e-04 1.293836e-03 -1.787627e-05 9.340253e-05
1.25           2.631606e-03 5.304158e-05 -2.531457e-04 1.344964e-03 7.155656e-05 -3.409371e-04 1.286642e-03 -1.851498e-05 8.779134e-05
1.26           2.853712e-03 7.739726e-05 -1.980118e-05 1.573334e-03 9.644594e-05 -1.018090e-04 1.280378e-03 -1.904868e-05 8.200779e-05
1.27           2.873307e-03 -7.574939e-06 2.595046e-04 1.598228e-03 1.212662e-05 1.832013e-04 1.275079e-03 -1.970156e-05 7.630331e-05
1.28           2.673976e-03 -1.722871e-04 4.294466e-04 1.403173e-03 -1.520089e-04 3.589611e-04 1.270803e-03 -2.027817e-05 7.048551e-05
1.29           2.818485e-03 -1.392604e-04 4.616748e-04 1.551012e-03 -1.183249e-04 3.969651e-04 1.267473e-03 -2.093550e-05 6.470962e-05
1.3            2.433866e-03 8.866204e-05 4.372230e-04 1.168730e-03 1.103404e-04 3.782902e-04 1.265136e-03 -2.167835e-05 5.893279e-05
1.31           2.622737e-03 2.529174e-04 3.267669e-04 1.359171e-03 2.754019e-04 2.735601e-04 1.263566e-03 -2.248452e-05 5.320677e-05
1.32           2.424673e-03 1.639735e-04 3.006152e-04 1.162144e-03 1.872633e-04 2.531196e-04 1.262529e-03 -2.328985e-05 4.749561e-05
1.33           2.552404e-03 1.302951e-04 1.240489e-04 1.289874e-03 1.545195e-04 8.215876e-05 1.262530e-03 -2.422442e-05 4.189011e-05
1.34           2.405289e-03 7.043734e-05 8.806534e-05 1.141986e-03 9.556670e-05 5.162397e-05 1.263303e-03 -2.512936e-05 3.644137e-05
1.35           2.629617e-03 3.411817e-05 -3.236678e-05 1.364653e-03 6.014871e-05 -6.375449e-05 1.264964e-03 -2.603054e-05 3.138771e-05
1.36           2.686698e-03 9.963669e-05 -5.753271e-05 1.419572e-03 1.265965e-04 -8.403006e-05 1.267125e-03 -2.695979e-05 2.649735e-05
1.37           2.941689e-03 1.128876e-04 -2.319961e-04 1.671862e-03 1.408813e-04 -2.536659e-04 1.269827e-03 -2.799371e-05 2.166980e-05
1.38           2.872144e-03 1.636919e-04 -1.590649e-04 1.599202e-03 1.927884e-04 -1.760520e-04 1.272942e-03 -2.909655e-05 1.698707e-05
1.39           3.055272e-03 2.283713e-04 -1.937788e-04 1.778675e-03 2.586226e-04 -2.062281e-04 1.276597e-03 -3.025127e-05 1.244933e-05
1.4            3.051592e-03 1.218382e-04 -1.044245e-04 1.771259e-03 1.531939e-04 -1.126067e-04 1.280333e-03 -3.135571e-05 8.182152e-06
1.41           3.116079e-03 9.178722e-05 -9.362284e-05 1.831823e-03 1.243250e-04 -9.777848e-05 1.284256e-03 -3.253779e-05 4.155640e-06
1.42           2.974936e-03 -2.687295e-05 2.554891e-05 1.686655e-03 6.833777e-06 2.516460e-05 1.288281e-03 -3.370673e-05 3.843082e-07
1.43           3.196495e-03 -8.795422e-05 2.520409e-06 1.904033e-03 -5.302709e-05 5.597935e-06 1.292462e-03 -3.492714e-05 -3.077526e-06
1.44           3.010746e-03 8.257773e-05 7.677529e-05 1.714055e-03 1.187282e-04 8.309444e-05 1.296691e-03 -3.615042e-05 -6.319143e-06
1.45           3.195976e-03 2.835036e-04 1.805151e-04 1.895003e-03 3.209491e-04 1.897118e-04 1.300972e-03 -3.744554e-05 -9.196697e-06
1.46           3.276672e-03 2.604584e-04 1.220252e-04 1.971380e-03 2.991492e-04 1.339214e-04 1.305292e-03 -3.869083e-05 -1.189622e-05
1.47           3.033635e-03 1.929201e-04 2.468316e-04 1.723913e-03 2.328712e-04 2.611678e-04 1.309722e-03 -3.995106e-05 -1.433622e-05
1.48           3.250078e-03 1.973859e-04 2.483191e-04 1.935943e-03 2.386509e-04 2.647588e-04 1.314135e-03 -4.126509e-05 -1.643961e-05
1.49           3.187728e-03 1.282103e-04 3.071820e-04 1.869166e-03 1.707894e-04 3.254047e-04 1.318562e-03 -4.257912e-05 -1.822267e-05
1.5            3.194071e-03 -1.050070e-05 4.380430e-05 1.871082e-03 3.333420e-05 6.358019e-05 1.322988e-03 -4.383490e-05 -1.977589e-05
1.51           3.325484e-03 6.683498e-05 -2.436828e-06 1.998079e-03 1.119827e-04 1.869587e-05 1.327406e-03 -4.514776e-05 -2.113270e-05
1.52           3.359130e-03 5.901755e-05 -2.740922e-04 2.027333e-03 1.055543e-04 -2.519191e-04 1.331797e-03 -4.653678e-05 -2.217312e-05
1.53           3.359790e-03 3.595457e-05 -2.750731e-04 2.023610e-03 8.391270e-05 -2.520541e-04 1.336180e-03 -4.795813e-05 -2.301900e-05
1.54           3.381884e-03 -7.712352e-05 -2.832613e-04 2.041347e-03 -2.775713e-05 -2.596328e-04 1.340537e-03 -4.936639e-05 -2.362845e-05
1.55           3.401345e-03 -1.309018e-04 -3.569807e-04 2.056435e-03 -8.016336e-05 -3.329710e-04 1.344910e-03 -5.073847e-05 -2.400970e-05
1.56           3.375155e-03 -9.176247e-05 -2.226080e-04 2.025792e-03 -3.956491e-05 -1.982974e-04 1.349363e-03 -5.219756e-05 -2.431062e-05
1.57           3.222831e-03 -1.270626e-04 -1.919558e-04 1.868965e-03 -7.339325e-05 -1.674580e-04 1.353866e-03 -5.366936e-05 -2.449775e-05
1.58           3.394866e-03 -4.110155e-05 3.386725e-04 2.036428e-03 1.403648e-05 3.633250e-04 1.358438e-03 -5.513803e-05 -2.465249e-05
1.59           3.410146e-03 1.447969e-04 1.462910e-04 2.047142e-03 2.013954e-04 1.707308e-04 1.363004e-03 -5.659856e-05 -2.443977e-05
1.6            3.490356e-03 -3.274965e-05 3.401219e-05 2.122712e-03 2.534835e-05 5.783063e-05 1.367644e-03 -5.809800e-05 -2.381844e-05
1.61           3.554446e-03 7.965452e-05 -4.207533e-05 2.182043e-03 1.392607e-04 -1.919805e-05 1.372404e-03 -5.960614e-05 -2.287728e-05
1.62           3.770749e-03 7.246687e-05 -5.289633e-05 2.393418e-03 1.335482e-04 -3.140548e-05 1.377331e-03 -6.108134e-05 -2.149085e-05
1.63           3.804710e-03 -7.640206e-05 4.531958e-05 2.422412e-03 -1.378947e-05 6.483661e-05 1.382298e-03 -6.261259e-05 -1.951703e-05
1.64           3.898627e-03 -1.416490e-04 -1.867113e-05 2.511007e-03 -7.748726e-05 -1.477770e-06 1.387619e-03 -6.416173e-05 -1.719336e-05
1.65           3.920799e-03 1.477747e-05 -2.076141e-04 2.527695e-03 8.057949e-05 -1.931010e-04 1.393104e-03 -6.580202e-05 -1.451319e-05
1.66           3.931579e-03 -9.537739e-06 -2.181369e-04 2.532851e-03 5.778354e-05 -2.066071e-04 1.398728e-03 -6.732128e-05 -1.152974e-05
1.67           3.720282e-03 -5.528510e-05 -4.827037e-05 2.315645e-03 1.359727e-05 -3.989979e-05 1.404637e-03 -6.888238e-05 -8.370579e-06
1.68           3.758878e-03 -7.634382e-05 -5.231421e-05 2.348095e-03 -5.813053e-06 -4.717123e-05 1.410783e-03 -7.053077e-05 -5.142984e-06
1.69           3.605835e-03 -7.356030e-05 1.461604e-04 2.188760e-03 -1.393930e-06 1.480417e-04 1.417075e-03 -7.216637e-05 -1.881307e-06
1.7            3.762542e-03 -1.900166e-04 2.557662e-04 2.338791e-03 -1.163461e-04 2.544901e-04 1.423751e-03 -7.367049e-05 1.276111e-06
1.71           3.629601e-03 -2.278957e-04 3.066952e-04 2.199238e-03 -1.526145e-04 3.022978e-04 1.430364e-03 -7.528119e-05 4.397419e-06
1.72           3.545761e-03 -2.056795e-04 2.126649e-04 2.108581e-03 -1.288091e-04 2.052134e-04 1.437181e-03 -7.687043e-05 7.451479e-06
1.73           3.281890e-03 -1.040540e-04 3.775047e-04 1.837986e-03 -2.548914e-05 3.671069e-04 1.443904e-03 -7.856484e-05 1.039784e-05
