# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.63           -3.353373e-07 -5.592952e-02 -2.048159e-06 -4.538034e-09 -2.356387e-05 1.238393e-08 -3.307992e-07 -5.590596e-02 -2.060543e-06
0.64           -3.778903e-07 -5.565088e-02 -2.133824e-06 -3.369589e-09 -2.361625e-05 1.130262e-08 -3.745207e-07 -5.562726e-02 -2.145126e-06
0.65           -4.252161e-07 -5.537514e-02 -2.215029e-06 -3.780993e-09 -2.367398e-05 1.107103e-08 -4.214351e-07 -5.535146e-02 -2.226100e-06
0.66           -4.707945e-07 -5.510235e-02 -2.291350e-06 -1.735703e-09 -2.373429e-05 1.034249e-08 -4.690588e-07 -5.507862e-02 -2.301692e-06
0.67           -5.169267e-07 -5.483255e-02 -2.361866e-06 -1.248348e-09 -2.378772e-05 1.008307e-08 -5.156783e-07 -5.480876e-02 -2.371949e-06
0.68           -5.589263e-07 -5.456573e-02 -2.430936e-06 2.268966e-10 -2.383850e-05 1.015527e-08 -5.591532e-07 -5.454189e-02 -2.441091e-06
0.69           -6.022805e-07 -5.430198e-02 -2.490192e-06 -1.116170e-09 -2.388842e-05 1.131700e-08 -6.011643e-07 -5.427809e-02 -2.501509e-06
0.7            -6.396048e-07 -5.404130e-02 -2.550767e-06 3.947022e-10 -2.394145e-05 1.089747e-08 -6.399995e-07 -5.401735e-02 -2.561665e-06
0.71           -6.745477e-07 -5.378375e-02 -2.604016e-06 1.130708e-09 -2.399296e-05 9.842880e-09 -6.756784e-07 -5.375976e-02 -2.613859e-06
0.72           -7.109195e-07 -5.352936e-02 -2.652243e-06 1.701889e-09 -2.404034e-05 1.137579e-08 -7.126214e-07 -5.350532e-02 -2.663618e-06
0.73           -7.470417e-07 -5.327816e-02 -2.702527e-06 2.284060e-09 -2.408890e-05 1.103247e-08 -7.493258e-07 -5.325408e-02 -2.713560e-06
0.74           -7.804537e-07 -5.303018e-02 -2.749657e-06 3.089844e-09 -2.413759e-05 1.165557e-08 -7.835435e-07 -5.300604e-02 -2.761313e-06
