# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.26           -4.597387e-07 -3.006689e-02 -2.184629e-06 -1.444174e-09 -3.031055e-05 1.197039e-09 -4.582945e-07 -3.003658e-02 -2.185826e-06
3.27           -4.422365e-07 -3.003234e-02 -2.173494e-06 -1.319533e-09 -3.030812e-05 1.080319e-09 -4.409170e-07 -3.000203e-02 -2.174574e-06
3.28           -4.251785e-07 -2.999803e-02 -2.162294e-06 -1.484850e-09 -3.030603e-05 8.452166e-10 -4.236937e-07 -2.996772e-02 -2.163140e-06
3.29           -4.078861e-07 -2.996395e-02 -2.150214e-06 -1.536119e-09 -3.030412e-05 1.027238e-09 -4.063500e-07 -2.993365e-02 -2.151241e-06
3.3            -3.901612e-07 -2.993010e-02 -2.138288e-06 -1.365807e-09 -3.030197e-05 1.056007e-09 -3.887954e-07 -2.989980e-02 -2.139344e-06
3.31           -3.725172e-07 -2.989648e-02 -2.126530e-06 -1.264422e-09 -3.029949e-05 7.559761e-10 -3.712528e-07 -2.986618e-02 -2.127286e-06
3.32           -3.557393e-07 -2.986310e-02 -2.114944e-06 -1.452627e-09 -3.029757e-05 6.821740e-10 -3.542866e-07 -2.983280e-02 -2.115626e-06
3.33           -3.389132e-07 -2.982994e-02 -2.103298e-06 -1.565873e-09 -3.029540e-05 5.556433e-10 -3.373473e-07 -2.979964e-02 -2.103854e-06
3.34           -3.224153e-07 -2.979701e-02 -2.091709e-06 -1.668613e-09 -3.029283e-05 5.489990e-10 -3.207467e-07 -2.976672e-02 -2.092258e-06
3.35           -3.062758e-07 -2.976431e-02 -2.080136e-06 -1.923259e-09 -3.029041e-05 5.409234e-10 -3.043526e-07 -2.973402e-02 -2.080677e-06
3.36           -2.902565e-07 -2.973183e-02 -2.068514e-06 -1.827228e-09 -3.028793e-05 6.257661e-10 -2.884293e-07 -2.970155e-02 -2.069140e-06
3.37           -2.745924e-07 -2.969959e-02 -2.057423e-06 -1.849026e-09 -3.028536e-05 4.620746e-10 -2.727433e-07 -2.966930e-02 -2.057885e-06
3.38           -2.600100e-07 -2.966757e-02 -2.046550e-06 -2.279599e-09 -3.028343e-05 3.305975e-10 -2.577304e-07 -2.963729e-02 -2.046880e-06
3.39           -2.460941e-07 -2.963578e-02 -2.035741e-06 -2.491146e-09 -3.028092e-05 3.222293e-10 -2.436029e-07 -2.960550e-02 -2.036064e-06
3.4            -2.326166e-07 -2.960422e-02 -2.025007e-06 -2.705420e-09 -3.027828e-05 1.666077e-10 -2.299112e-07 -2.957394e-02 -2.025174e-06
3.41           -2.188505e-07 -2.957288e-02 -2.014463e-06 -2.727735e-09 -3.027562e-05 3.511702e-11 -2.161228e-07 -2.954261e-02 -2.014498e-06
3.42           -2.051052e-07 -2.954177e-02 -2.003555e-06 -2.820917e-09 -3.027385e-05 -1.157186e-10 -2.022843e-07 -2.951150e-02 -2.003439e-06
3.43           -1.917851e-07 -2.951089e-02 -1.992223e-06 -2.930098e-09 -3.027139e-05 -1.136263e-10 -1.888550e-07 -2.948062e-02 -1.992109e-06
3.44           -1.782743e-07 -2.948023e-02 -1.980354e-06 -2.846869e-09 -3.026973e-05 -1.313037e-10 -1.754274e-07 -2.944996e-02 -1.980223e-06
3.45           -1.649848e-07 -2.944979e-02 -1.968686e-06 -2.980202e-09 -3.026776e-05 -1.259291e-10 -1.620046e-07 -2.941953e-02 -1.968560e-06
3.46           -1.521990e-07 -2.941958e-02 -1.956622e-06 -3.294084e-09 -3.026576e-05 -2.773945e-10 -1.489050e-07 -2.938932e-02 -1.956344e-06
3.47           -1.390810e-07 -2.938959e-02 -1.944556e-06 -3.402068e-09 -3.026248e-05 -3.780977e-10 -1.356790e-07 -2.935932e-02 -1.944178e-06
3.48           -1.258019e-07 -2.935982e-02 -1.932371e-06 -3.397351e-09 -3.026018e-05 -6.660770e-10 -1.224046e-07 -2.932956e-02 -1.931705e-06
3.49           -1.126566e-07 -2.933027e-02 -1.919771e-06 -3.373211e-09 -3.025777e-05 -8.429295e-10 -1.092833e-07 -2.930001e-02 -1.918928e-06
3.5            -9.963389e-08 -2.930094e-02 -1.907234e-06 -3.401113e-09 -3.025549e-05 -9.367256e-10 -9.623278e-08 -2.927069e-02 -1.906298e-06
3.51           -8.676174e-08 -2.927184e-02 -1.893854e-06 -3.265849e-09 -3.025297e-05 -8.978021e-10 -8.349589e-08 -2.924159e-02 -1.892956e-06
3.52           -7.480682e-08 -2.924295e-02 -1.879959e-06 -3.420763e-09 -3.025036e-05 -6.678713e-10 -7.138606e-08 -2.921270e-02 -1.879291e-06
3.53           -6.283475e-08 -2.921429e-02 -1.866773e-06 -3.500874e-09 -3.024770e-05 -6.346568e-10 -5.933388e-08 -2.918404e-02 -1.866138e-06
3.54           -5.069856e-08 -2.918584e-02 -1.853886e-06 -3.520071e-09 -3.024542e-05 -7.449660e-10 -4.717849e-08 -2.915559e-02 -1.853141e-06
3.55           -3.914388e-08 -2.915761e-02 -1.841462e-06 -3.855359e-09 -3.024241e-05 -7.804898e-10 -3.528852e-08 -2.912737e-02 -1.840682e-06
3.56           -2.704283e-08 -2.912959e-02 -1.829301e-06 -3.767040e-09 -3.023941e-05 -9.459205e-10 -2.327579e-08 -2.909935e-02 -1.828355e-06
3.57           -1.548746e-08 -2.910180e-02 -1.816776e-06 -3.814639e-09 -3.023646e-05 -9.553854e-10 -1.167282e-08 -2.907156e-02 -1.815821e-06
3.58           -3.498331e-09 -2.907421e-02 -1.804652e-06 -3.709843e-09 -3.023368e-05 -9.464357e-10 2.115121e-10 -2.904398e-02 -1.803705e-06
3.59           8.313622e-09 -2.904685e-02 -1.792611e-06 -3.617669e-09 -3.023117e-05 -1.077197e-09 1.193129e-08 -2.901661e-02 -1.791534e-06
3.6            1.988067e-08 -2.901969e-02 -1.780594e-06 -3.678640e-09 -3.022827e-05 -1.115814e-09 2.355931e-08 -2.898946e-02 -1.779478e-06
3.61           3.111822e-08 -2.899275e-02 -1.768590e-06 -3.788082e-09 -3.022453e-05 -1.068554e-09 3.490630e-08 -2.896253e-02 -1.767522e-06
3.62           4.253028e-08 -2.896602e-02 -1.756813e-06 -3.735310e-09 -3.022132e-05 -1.186415e-09 4.626559e-08 -2.893580e-02 -1.755627e-06
3.63           5.350407e-08 -2.893951e-02 -1.744550e-06 -3.878972e-09 -3.021780e-05 -1.196726e-09 5.738304e-08 -2.890929e-02 -1.743353e-06
3.64           6.454378e-08 -2.891320e-02 -1.732586e-06 -3.890082e-09 -3.021471e-05 -1.288904e-09 6.843386e-08 -2.888299e-02 -1.731297e-06
3.65           7.531394e-08 -2.888711e-02 -1.720700e-06 -3.998766e-09 -3.021169e-05 -1.424909e-09 7.931271e-08 -2.885690e-02 -1.719275e-06
3.66           8.607853e-08 -2.886122e-02 -1.708868e-06 -4.017898e-09 -3.020870e-05 -1.471386e-09 9.009643e-08 -2.883102e-02 -1.707397e-06
3.67           9.653152e-08 -2.883555e-02 -1.697058e-06 -4.124196e-09 -3.020519e-05 -1.428824e-09 1.006557e-07 -2.880534e-02 -1.695629e-06
3.68           1.067829e-07 -2.881008e-02 -1.685196e-06 -4.325752e-09 -3.020206e-05 -1.345785e-09 1.111087e-07 -2.877988e-02 -1.683850e-06
3.69           1.170873e-07 -2.878482e-02 -1.673499e-06 -4.289573e-09 -3.019868e-05 -1.515188e-09 1.213769e-07 -2.875463e-02 -1.671984e-06
3.7            1.268323e-07 -2.875977e-02 -1.662227e-06 -4.477585e-09 -3.019545e-05 -1.655032e-09 1.313099e-07 -2.872958e-02 -1.660572e-06
3.71           1.367567e-07 -2.873493e-02 -1.650797e-06 -4.472666e-09 -3.019240e-05 -1.705766e-09 1.412294e-07 -2.870474e-02 -1.649091e-06
3.72           1.464991e-07 -2.871029e-02 -1.639086e-06 -4.575622e-09 -3.018889e-05 -1.604530e-09 1.510747e-07 -2.868010e-02 -1.637481e-06
3.73           1.563902e-07 -2.868585e-02 -1.627663e-06 -4.663890e-09 -3.018575e-05 -1.578189e-09 1.610541e-07 -2.865567e-02 -1.626085e-06
3.74           1.662361e-07 -2.866162e-02 -1.616404e-06 -4.811432e-09 -3.018265e-05 -1.600077e-09 1.710476e-07 -2.863144e-02 -1.614804e-06
3.75           1.761595e-07 -2.863759e-02 -1.605198e-06 -4.876185e-09 -3.017934e-05 -1.649214e-09 1.810357e-07 -2.860741e-02 -1.603549e-06
3.76           1.859526e-07 -2.861377e-02 -1.593949e-06 -4.878099e-09 -3.017602e-05 -1.501566e-09 1.908307e-07 -2.858359e-02 -1.592447e-06
3.77           1.953173e-07 -2.859015e-02 -1.583148e-06 -4.852674e-09 -3.017273e-05 -1.618249e-09 2.001700e-07 -2.855998e-02 -1.581530e-06
3.78           2.047573e-07 -2.856673e-02 -1.571563e-06 -4.773457e-09 -3.016969e-05 -1.439142e-09 2.095308e-07 -2.853656e-02 -1.570124e-06
3.79           2.139379e-07 -2.854351e-02 -1.560967e-06 -4.922137e-09 -3.016626e-05 -1.774234e-09 2.188600e-07 -2.851334e-02 -1.559193e-06
3.8            2.230564e-07 -2.852049e-02 -1.549843e-06 -4.925739e-09 -3.016330e-05 -1.749528e-09 2.279821e-07 -2.849033e-02 -1.548094e-06
3.81           2.324261e-07 -2.849767e-02 -1.538582e-06 -4.788137e-09 -3.015977e-05 -1.648222e-09 2.372143e-07 -2.846751e-02 -1.536934e-06
3.82           2.417346e-07 -2.847505e-02 -1.527499e-06 -4.794893e-09 -3.015637e-05 -1.634856e-09 2.465295e-07 -2.844489e-02 -1.525864e-06
3.83           2.505087e-07 -2.845263e-02 -1.516453e-06 -5.039208e-09 -3.015322e-05 -1.428197e-09 2.555479e-07 -2.842247e-02 -1.515025e-06
3.84           2.595721e-07 -2.843040e-02 -1.506073e-06 -5.019658e-09 -3.015012e-05 -1.457844e-09 2.645917e-07 -2.840025e-02 -1.504615e-06
3.85           2.685104e-07 -2.840837e-02 -1.495905e-06 -4.996608e-09 -3.014722e-05 -1.645723e-09 2.735070e-07 -2.837822e-02 -1.494259e-06
3.86           2.773549e-07 -2.838654e-02 -1.485761e-06 -4.989798e-09 -3.014430e-05 -1.784330e-09 2.823447e-07 -2.835640e-02 -1.483977e-06
3.87           2.862582e-07 -2.836490e-02 -1.475444e-06 -4.867111e-09 -3.014121e-05 -1.916567e-09 2.911253e-07 -2.833476e-02 -1.473527e-06
3.88           2.945217e-07 -2.834346e-02 -1.465126e-06 -5.018327e-09 -3.013791e-05 -2.035945e-09 2.995400e-07 -2.831332e-02 -1.463090e-06
3.89           3.030043e-07 -2.832221e-02 -1.454950e-06 -5.135481e-09 -3.013439e-05 -1.946122e-09 3.081398e-07 -2.829207e-02 -1.453004e-06
3.9            3.115534e-07 -2.830115e-02 -1.444828e-06 -5.123108e-09 -3.013135e-05 -1.993782e-09 3.166765e-07 -2.827102e-02 -1.442834e-06
3.91           3.200281e-07 -2.828028e-02 -1.434762e-06 -5.256545e-09 -3.012875e-05 -2.096415e-09 3.252846e-07 -2.825016e-02 -1.432666e-06
3.92           3.287480e-07 -2.825961e-02 -1.424692e-06 -5.295669e-09 -3.012588e-05 -2.057237e-09 3.340437e-07 -2.822949e-02 -1.422635e-06
3.93           3.369901e-07 -2.823913e-02 -1.414650e-06 -5.491737e-09 -3.012275e-05 -2.064755e-09 3.424819e-07 -2.820901e-02 -1.412585e-06
3.94           3.457162e-07 -2.821884e-02 -1.404965e-06 -5.427443e-09 -3.012020e-05 -2.102608e-09 3.511436e-07 -2.818872e-02 -1.402863e-06
3.95           3.538655e-07 -2.819873e-02 -1.395456e-06 -5.587434e-09 -3.011776e-05 -2.194309e-09 3.594529e-07 -2.816862e-02 -1.393262e-06
3.96           3.622172e-07 -2.817882e-02 -1.385794e-06 -5.565855e-09 -3.011538e-05 -2.087687e-09 3.677830e-07 -2.814871e-02 -1.383706e-06
3.97           3.703270e-07 -2.815910e-02 -1.375565e-06 -5.549556e-09 -3.011209e-05 -1.716130e-09 3.758766e-07 -2.812898e-02 -1.373848e-06
3.98           3.783272e-07 -2.813956e-02 -1.365897e-06 -5.541768e-09 -3.010937e-05 -1.807848e-09 3.838689e-07 -2.810945e-02 -1.364089e-06
3.99           3.860840e-07 -2.812021e-02 -1.356402e-06 -5.685925e-09 -3.010662e-05 -1.774962e-09 3.917699e-07 -2.809010e-02 -1.354627e-06
4              3.939070e-07 -2.810104e-02 -1.346792e-06 -5.661667e-09 -3.010390e-05 -1.740707e-09 3.995687e-07 -2.807094e-02 -1.345051e-06
4.01           4.016316e-07 -2.808207e-02 -1.337037e-06 -5.578421e-09 -3.010104e-05 -1.604791e-09 4.072101e-07 -2.805196e-02 -1.335432e-06
4.02           4.091189e-07 -2.806327e-02 -1.327419e-06 -5.630657e-09 -3.009790e-05 -1.448485e-09 4.147496e-07 -2.803317e-02 -1.325971e-06
4.03           4.163235e-07 -2.804466e-02 -1.318328e-06 -5.777882e-09 -3.009517e-05 -1.690107e-09 4.221014e-07 -2.801457e-02 -1.316638e-06
4.04           4.240994e-07 -2.802624e-02 -1.309425e-06 -5.776621e-09 -3.009205e-05 -1.824417e-09 4.298760e-07 -2.799614e-02 -1.307601e-06
4.05           4.319618e-07 -2.800799e-02 -1.300560e-06 -5.866555e-09 -3.008928e-05 -1.976222e-09 4.378283e-07 -2.797790e-02 -1.298584e-06
4.06           4.396101e-07 -2.798993e-02 -1.291498e-06 -5.835670e-09 -3.008655e-05 -2.083026e-09 4.454457e-07 -2.795985e-02 -1.289415e-06
4.07           4.477891e-07 -2.797206e-02 -1.282550e-06 -5.600577e-09 -3.008385e-05 -2.004123e-09 4.533897e-07 -2.794197e-02 -1.280546e-06
4.08           4.554819e-07 -2.795436e-02 -1.273633e-06 -5.833066e-09 -3.008132e-05 -2.068570e-09 4.613150e-07 -2.792428e-02 -1.271564e-06
4.09           4.630236e-07 -2.793685e-02 -1.264792e-06 -5.841206e-09 -3.007886e-05 -2.072264e-09 4.688648e-07 -2.790677e-02 -1.262720e-06
4.1            4.706006e-07 -2.791951e-02 -1.255866e-06 -5.847096e-09 -3.007618e-05 -2.058116e-09 4.764477e-07 -2.788944e-02 -1.253808e-06
4.11           4.781015e-07 -2.790236e-02 -1.247170e-06 -5.936288e-09 -3.007343e-05 -2.080673e-09 4.840378e-07 -2.787228e-02 -1.245090e-06
4.12           4.856869e-07 -2.788538e-02 -1.238507e-06 -5.826388e-09 -3.007080e-05 -2.210859e-09 4.915133e-07 -2.785531e-02 -1.236297e-06
4.13           4.928910e-07 -2.786858e-02 -1.229979e-06 -5.804485e-09 -3.006780e-05 -2.271338e-09 4.986955e-07 -2.783852e-02 -1.227707e-06
4.14           4.996609e-07 -2.785197e-02 -1.221589e-06 -5.895414e-09 -3.006523e-05 -2.253709e-09 5.055563e-07 -2.782190e-02 -1.219336e-06
4.15           5.066623e-07 -2.783553e-02 -1.212798e-06 -5.849944e-09 -3.006263e-05 -2.102450e-09 5.125123e-07 -2.780546e-02 -1.210695e-06
4.16           5.135118e-07 -2.781926e-02 -1.204578e-06 -6.010419e-09 -3.005985e-05 -2.281680e-09 5.195222e-07 -2.778920e-02 -1.202296e-06
4.17           5.204147e-07 -2.780318e-02 -1.195986e-06 -6.043262e-09 -3.005723e-05 -2.218916e-09 5.264580e-07 -2.777312e-02 -1.193767e-06
4.18           5.270443e-07 -2.778726e-02 -1.187563e-06 -6.034056e-09 -3.005436e-05 -2.253284e-09 5.330784e-07 -2.775721e-02 -1.185310e-06
4.19           5.335541e-07 -2.777153e-02 -1.179460e-06 -6.079194e-09 -3.005159e-05 -2.343223e-09 5.396333e-07 -2.774148e-02 -1.177116e-06
4.2            5.402723e-07 -2.775597e-02 -1.171138e-06 -5.998849e-09 -3.004923e-05 -2.254748e-09 5.462711e-07 -2.772592e-02 -1.168883e-06
4.21           5.467768e-07 -2.774058e-02 -1.162765e-06 -6.031503e-09 -3.004643e-05 -2.185978e-09 5.528083e-07 -2.771053e-02 -1.160579e-06
4.22           5.533779e-07 -2.772536e-02 -1.154363e-06 -5.956406e-09 -3.004384e-05 -2.160735e-09 5.593343e-07 -2.769532e-02 -1.152202e-06
4.23           5.597141e-07 -2.771032e-02 -1.146077e-06 -6.094639e-09 -3.004099e-05 -2.054700e-09 5.658087e-07 -2.768028e-02 -1.144022e-06
4.24           5.663315e-07 -2.769545e-02 -1.138060e-06 -6.230384e-09 -3.003815e-05 -2.086654e-09 5.725619e-07 -2.766541e-02 -1.135974e-06
4.25           5.733050e-07 -2.768075e-02 -1.129629e-06 -6.076333e-09 -3.003587e-05 -1.907504e-09 5.793813e-07 -2.765072e-02 -1.127721e-06
4.26           5.798393e-07 -2.766622e-02 -1.121734e-06 -6.211295e-09 -3.003313e-05 -1.971884e-09 5.860505e-07 -2.763619e-02 -1.119762e-06
4.27           5.866628e-07 -2.765187e-02 -1.114068e-06 -6.239304e-09 -3.003036e-05 -2.022613e-09 5.929021e-07 -2.762184e-02 -1.112046e-06
4.28           5.933848e-07 -2.763768e-02 -1.106198e-06 -6.178663e-09 -3.002755e-05 -2.015335e-09 5.995634e-07 -2.760765e-02 -1.104183e-06
4.29           6.003448e-07 -2.762366e-02 -1.098247e-06 -6.200228e-09 -3.002485e-05 -2.000642e-09 6.065450e-07 -2.759363e-02 -1.096247e-06
4.3            6.071500e-07 -2.760981e-02 -1.090377e-06 -6.211432e-09 -3.002224e-05 -2.069583e-09 6.133614e-07 -2.757978e-02 -1.088307e-06
4.31           6.138897e-07 -2.759612e-02 -1.082459e-06 -6.303104e-09 -3.001959e-05 -2.105466e-09 6.201928e-07 -2.756610e-02 -1.080354e-06
4.32           6.206148e-07 -2.758261e-02 -1.074125e-06 -6.464817e-09 -3.001715e-05 -2.056068e-09 6.270796e-07 -2.755259e-02 -1.072069e-06
4.33           6.274188e-07 -2.756926e-02 -1.065830e-06 -6.440960e-09 -3.001435e-05 -2.047994e-09 6.338597e-07 -2.753924e-02 -1.063782e-06
4.34           6.344680e-07 -2.755608e-02 -1.057403e-06 -6.326335e-09 -3.001164e-05 -2.080540e-09 6.407943e-07 -2.752606e-02 -1.055322e-06
4.35           6.411993e-07 -2.754306e-02 -1.049149e-06 -6.291564e-09 -3.000910e-05 -2.173134e-09 6.474908e-07 -2.751305e-02 -1.046976e-06
4.36           6.476355e-07 -2.753021e-02 -1.040799e-06 -6.407590e-09 -3.000650e-05 -2.138636e-09 6.540431e-07 -2.750020e-02 -1.038660e-06
4.37           6.543670e-07 -2.751752e-02 -1.032512e-06 -6.424854e-09 -3.000406e-05 -2.153072e-09 6.607919e-07 -2.748752e-02 -1.030359e-06
4.38           6.609848e-07 -2.750500e-02 -1.024172e-06 -6.470554e-09 -3.000141e-05 -2.146368e-09 6.674554e-07 -2.747500e-02 -1.022026e-06
4.39           6.674339e-07 -2.749264e-02 -1.015925e-06 -6.481138e-09 -2.999886e-05 -2.115891e-09 6.739150e-07 -2.746264e-02 -1.013810e-06
4.4            6.738735e-07 -2.748044e-02 -1.007539e-06 -6.490502e-09 -2.999632e-05 -2.031641e-09 6.803640e-07 -2.745044e-02 -1.005507e-06
4.41           6.802061e-07 -2.746840e-02 -9.991010e-07 -6.544529e-09 -2.999360e-05 -1.896446e-09 6.867506e-07 -2.743841e-02 -9.972045e-07
4.42           6.869496e-07 -2.745653e-02 -9.909852e-07 -6.437921e-09 -2.999118e-05 -1.970977e-09 6.933875e-07 -2.742654e-02 -9.890142e-07
4.43           6.933956e-07 -2.744482e-02 -9.825869e-07 -6.473977e-09 -2.998852e-05 -1.910501e-09 6.998696e-07 -2.741483e-02 -9.806764e-07
4.44           6.999328e-07 -2.743326e-02 -9.741299e-07 -6.593736e-09 -2.998579e-05 -1.708126e-09 7.065265e-07 -2.740328e-02 -9.724218e-07
4.45           7.064801e-07 -2.742187e-02 -9.656352e-07 -6.621647e-09 -2.998344e-05 -1.680112e-09 7.131017e-07 -2.739189e-02 -9.639551e-07
4.46           7.132164e-07 -2.741063e-02 -9.574149e-07 -6.437621e-09 -2.998095e-05 -1.757597e-09 7.196540e-07 -2.738065e-02 -9.556573e-07
4.47           7.198821e-07 -2.739956e-02 -9.492121e-07 -6.438699e-09 -2.997870e-05 -1.735655e-09 7.263208e-07 -2.736958e-02 -9.474765e-07
4.48           7.262509e-07 -2.738864e-02 -9.409075e-07 -6.539114e-09 -2.997607e-05 -1.608130e-09 7.327900e-07 -2.735866e-02 -9.392994e-07
4.49           7.329684e-07 -2.737788e-02 -9.329096e-07 -6.481889e-09 -2.997392e-05 -1.725549e-09 7.394503e-07 -2.734791e-02 -9.311840e-07
4.5            7.397451e-07 -2.736727e-02 -9.249036e-07 -6.434601e-09 -2.997167e-05 -1.560956e-09 7.461797e-07 -2.733730e-02 -9.233427e-07
4.51           7.465341e-07 -2.735683e-02 -9.170544e-07 -6.381292e-09 -2.996959e-05 -1.673396e-09 7.529154e-07 -2.732686e-02 -9.153810e-07
4.52           7.530239e-07 -2.734653e-02 -9.090580e-07 -6.477787e-09 -2.996738e-05 -1.642235e-09 7.595017e-07 -2.731657e-02 -9.074157e-07
4.53           7.597942e-07 -2.733639e-02 -9.008956e-07 -6.476011e-09 -2.996531e-05 -1.563068e-09 7.662702e-07 -2.730643e-02 -8.993325e-07
4.54           7.666044e-07 -2.732641e-02 -8.928862e-07 -6.419641e-09 -2.996340e-05 -1.532159e-09 7.730241e-07 -2.729645e-02 -8.913540e-07
4.55           7.730170e-07 -2.731658e-02 -8.848538e-07 -6.631543e-09 -2.996165e-05 -1.577267e-09 7.796485e-07 -2.728662e-02 -8.832765e-07
4.56           7.796790e-07 -2.730690e-02 -8.769967e-07 -6.656920e-09 -2.995908e-05 -1.531828e-09 7.863359e-07 -2.727694e-02 -8.754648e-07
4.57           7.867098e-07 -2.729737e-02 -8.692320e-07 -6.598666e-09 -2.995694e-05 -1.546766e-09 7.933085e-07 -2.726742e-02 -8.676853e-07
4.58           7.937893e-07 -2.728800e-02 -8.613355e-07 -6.557520e-09 -2.995457e-05 -1.509360e-09 8.003468e-07 -2.725804e-02 -8.598261e-07
4.59           8.006783e-07 -2.727877e-02 -8.537800e-07 -6.642169e-09 -2.995217e-05 -1.577335e-09 8.073205e-07 -2.724882e-02 -8.522027e-07
4.6            8.074992e-07 -2.726969e-02 -8.461087e-07 -6.637812e-09 -2.994992e-05 -1.599768e-09 8.141370e-07 -2.723974e-02 -8.445090e-07
4.61           8.143493e-07 -2.726077e-02 -8.382108e-07 -6.596377e-09 -2.994767e-05 -1.462918e-09 8.209457e-07 -2.723082e-02 -8.367479e-07
4.62           8.210579e-07 -2.725199e-02 -8.298055e-07 -6.489538e-09 -2.994542e-05 -1.346940e-09 8.275475e-07 -2.722205e-02 -8.284586e-07
4.63           8.278259e-07 -2.724336e-02 -8.216273e-07 -6.454572e-09 -2.994327e-05 -1.362005e-09 8.342805e-07 -2.721342e-02 -8.202653e-07
4.64           8.346261e-07 -2.723488e-02 -8.134643e-07 -6.445414e-09 -2.994116e-05 -1.462628e-09 8.410715e-07 -2.720494e-02 -8.120016e-07
4.65           8.412762e-07 -2.722655e-02 -8.053002e-07 -6.461122e-09 -2.993887e-05 -1.384185e-09 8.477373e-07 -2.719661e-02 -8.039160e-07
4.66           8.480294e-07 -2.721836e-02 -7.971122e-07 -6.550254e-09 -2.993683e-05 -1.367675e-09 8.545796e-07 -2.718842e-02 -7.957445e-07
4.67           8.544580e-07 -2.721031e-02 -7.888818e-07 -6.641697e-09 -2.993491e-05 -1.302535e-09 8.610997e-07 -2.718038e-02 -7.875793e-07
4.68           8.615774e-07 -2.720242e-02 -7.806920e-07 -6.380852e-09 -2.993278e-05 -1.295066e-09 8.679582e-07 -2.717248e-02 -7.793969e-07
4.69           8.681606e-07 -2.719467e-02 -7.726602e-07 -6.524705e-09 -2.993092e-05 -1.230139e-09 8.746853e-07 -2.716473e-02 -7.714301e-07
4.7            8.749401e-07 -2.718706e-02 -7.647106e-07 -6.442847e-09 -2.992901e-05 -1.148224e-09 8.813829e-07 -2.715713e-02 -7.635624e-07
4.71           8.817097e-07 -2.717959e-02 -7.566637e-07 -6.342902e-09 -2.992691e-05 -1.147906e-09 8.880526e-07 -2.714966e-02 -7.555157e-07
4.72           8.883301e-07 -2.717227e-02 -7.486806e-07 -6.377897e-09 -2.992485e-05 -1.022479e-09 8.947080e-07 -2.714234e-02 -7.476581e-07
4.73           8.948536e-07 -2.716509e-02 -7.411134e-07 -6.385326e-09 -2.992270e-05 -1.117269e-09 9.012389e-07 -2.713517e-02 -7.399961e-07
4.74           9.010724e-07 -2.715805e-02 -7.334733e-07 -6.621668e-09 -2.992056e-05 -1.209329e-09 9.076940e-07 -2.712813e-02 -7.322640e-07
4.75           9.075887e-07 -2.715115e-02 -7.260032e-07 -6.429729e-09 -2.991850e-05 -1.201909e-09 9.140185e-07 -2.712123e-02 -7.248013e-07
4.76           9.137506e-07 -2.714439e-02 -7.186959e-07 -6.415118e-09 -2.991659e-05 -1.306141e-09 9.201657e-07 -2.711448e-02 -7.173898e-07
4.77           9.199198e-07 -2.713778e-02 -7.111687e-07 -6.375103e-09 -2.991493e-05 -1.219087e-09 9.262949e-07 -2.710786e-02 -7.099496e-07
4.78           9.259972e-07 -2.713130e-02 -7.036913e-07 -6.381776e-09 -2.991304e-05 -1.263375e-09 9.323789e-07 -2.710138e-02 -7.024279e-07
4.79           9.320756e-07 -2.712496e-02 -6.961456e-07 -6.376384e-09 -2.991092e-05 -1.281721e-09 9.384520e-07 -2.709504e-02 -6.948638e-07
4.8            9.380576e-07 -2.711875e-02 -6.885516e-07 -6.439474e-09 -2.990919e-05 -1.197932e-09 9.444971e-07 -2.708884e-02 -6.873537e-07
4.81           9.442903e-07 -2.711269e-02 -6.809511e-07 -6.292617e-09 -2.990732e-05 -1.073860e-09 9.505830e-07 -2.708278e-02 -6.798772e-07
4.82           9.503334e-07 -2.710676e-02 -6.734377e-07 -6.247117e-09 -2.990554e-05 -9.667367e-10 9.565806e-07 -2.707685e-02 -6.724709e-07
4.83           9.559900e-07 -2.710096e-02 -6.665055e-07 -6.414440e-09 -2.990361e-05 -1.151719e-09 9.624044e-07 -2.707106e-02 -6.653538e-07
4.84           9.619014e-07 -2.709530e-02 -6.591857e-07 -6.397799e-09 -2.990206e-05 -1.014497e-09 9.682992e-07 -2.706540e-02 -6.581712e-07
4.85           9.679309e-07 -2.708977e-02 -6.521199e-07 -6.324764e-09 -2.990044e-05 -1.007067e-09 9.742557e-07 -2.705987e-02 -6.511128e-07
4.86           9.741449e-07 -2.708438e-02 -6.453853e-07 -6.151124e-09 -2.989907e-05 -1.115250e-09 9.802960e-07 -2.705448e-02 -6.442701e-07
4.87           9.799727e-07 -2.707911e-02 -6.387273e-07 -6.124463e-09 -2.989768e-05 -1.205065e-09 9.860971e-07 -2.704922e-02 -6.375222e-07
4.88           9.855994e-07 -2.707398e-02 -6.319541e-07 -6.152901e-09 -2.989591e-05 -1.146947e-09 9.917523e-07 -2.704409e-02 -6.308071e-07
4.89           9.912651e-07 -2.706898e-02 -6.255269e-07 -6.017714e-09 -2.989450e-05 -1.281835e-09 9.972828e-07 -2.703909e-02 -6.242451e-07
4.9            9.964606e-07 -2.706411e-02 -6.187241e-07 -6.108379e-09 -2.989297e-05 -1.146023e-09 1.002569e-06 -2.703421e-02 -6.175781e-07
4.91           1.001511e-06 -2.705936e-02 -6.123641e-07 -6.186486e-09 -2.989198e-05 -1.328718e-09 1.007698e-06 -2.702947e-02 -6.110354e-07
4.92           1.006668e-06 -2.705475e-02 -6.056799e-07 -6.139239e-09 -2.989114e-05 -1.212648e-09 1.012807e-06 -2.702486e-02 -6.044672e-07
