# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.38           9.079054e-04 -1.730820e-06 3.078690e-06 9.369070e-04 -9.463630e-07 7.266300e-06 -2.900162e-05 -7.844570e-07 -4.187610e-06
3.39           9.037396e-04 -4.973503e-06 9.801777e-06 9.326836e-04 -4.187309e-06 1.424823e-05 -2.894406e-05 -7.861944e-07 -4.446456e-06
3.4            9.035400e-04 -7.793284e-06 1.528836e-05 9.324337e-04 -7.005516e-06 1.998781e-05 -2.889376e-05 -7.877680e-07 -4.699453e-06
3.41           8.969920e-04 -1.037546e-05 1.532332e-05 9.258405e-04 -9.586319e-06 2.026941e-05 -2.884852e-05 -7.891404e-07 -4.946082e-06
3.42           8.909283e-04 -1.552075e-05 1.667241e-06 9.197372e-04 -1.473132e-05 6.850866e-06 -2.880890e-05 -7.894319e-07 -5.183625e-06
3.43           8.854950e-04 -1.655615e-05 2.534244e-06 9.142692e-04 -1.576740e-05 7.950197e-06 -2.877415e-05 -7.887499e-07 -5.415953e-06
3.44           8.739409e-04 -8.678658e-06 -6.292056e-06 9.026836e-04 -7.889031e-06 -6.513949e-07 -2.874271e-05 -7.896266e-07 -5.640661e-06
3.45           8.721538e-04 -1.040669e-05 2.967263e-06 9.008692e-04 -9.616517e-06 8.828896e-06 -2.871536e-05 -7.901777e-07 -5.861633e-06
3.46           8.666564e-04 -6.720316e-06 3.644860e-06 8.953477e-04 -5.928255e-06 9.721700e-06 -2.869133e-05 -7.920612e-07 -6.076840e-06
3.47           8.633613e-04 -8.680124e-06 4.909099e-06 8.920329e-04 -7.886939e-06 1.119424e-05 -2.867160e-05 -7.931851e-07 -6.285145e-06
3.48           8.565882e-04 3.017962e-06 -1.565866e-06 8.852434e-04 3.814892e-06 4.919700e-06 -2.865520e-05 -7.969302e-07 -6.485566e-06
3.49           8.487928e-04 5.316892e-06 4.693251e-06 8.774356e-04 6.117293e-06 1.137373e-05 -2.864285e-05 -8.004008e-07 -6.680475e-06
3.5            8.474780e-04 3.810952e-06 4.531430e-06 8.761131e-04 4.614013e-06 1.140109e-05 -2.863505e-05 -8.030610e-07 -6.869663e-06
3.51           8.436614e-04 -2.178994e-06 1.160740e-05 8.722919e-04 -1.375523e-06 1.866171e-05 -2.863046e-05 -8.034710e-07 -7.054310e-06
3.52           8.355234e-04 -5.724681e-06 5.450208e-06 8.641506e-04 -4.921254e-06 1.268196e-05 -2.862711e-05 -8.034272e-07 -7.231755e-06
3.53           8.282693e-04 -5.864050e-06 1.244902e-05 8.568961e-04 -5.060807e-06 1.985284e-05 -2.862677e-05 -8.032430e-07 -7.403814e-06
3.54           8.285185e-04 -7.915164e-06 5.564329e-06 8.571481e-04 -7.113461e-06 1.313252e-05 -2.862959e-05 -8.017035e-07 -7.568191e-06
3.55           8.270122e-04 -5.356224e-06 6.039646e-06 8.556474e-04 -4.554701e-06 1.376653e-05 -2.863513e-05 -8.015233e-07 -7.726886e-06
3.56           8.261556e-04 -4.345582e-06 6.791294e-07 8.547991e-04 -3.543400e-06 8.557060e-06 -2.864348e-05 -8.021823e-07 -7.877930e-06
3.57           8.175814e-04 -1.005036e-05 1.132918e-05 8.462338e-04 -9.249341e-06 1.935385e-05 -2.865239e-05 -8.010151e-07 -8.024670e-06
3.58           8.221866e-04 -6.004511e-06 8.625442e-06 8.508516e-04 -5.203093e-06 1.678978e-05 -2.866494e-05 -8.014181e-07 -8.164334e-06
3.59           8.219083e-04 -4.328196e-06 1.328466e-05 8.505886e-04 -3.526701e-06 2.158301e-05 -2.868036e-05 -8.014949e-07 -8.298349e-06
3.6            8.177881e-04 -7.854234e-06 5.164680e-06 8.464869e-04 -7.053950e-06 1.358995e-05 -2.869875e-05 -8.002845e-07 -8.425266e-06
3.61           8.086346e-04 -9.170947e-06 7.206534e-06 8.373533e-04 -8.371413e-06 1.575262e-05 -2.871876e-05 -7.995343e-07 -8.546085e-06
3.62           8.054396e-04 -1.020807e-05 3.680966e-06 8.341799e-04 -9.409868e-06 1.234070e-05 -2.874024e-05 -7.982053e-07 -8.659731e-06
3.63           7.987433e-04 -1.187240e-05 6.656958e-06 8.275058e-04 -1.107532e-05 1.542507e-05 -2.876245e-05 -7.970717e-07 -8.768109e-06
3.64           7.973771e-04 -5.749063e-06 -9.597881e-09 8.261636e-04 -4.951935e-06 8.859823e-06 -2.878649e-05 -7.971280e-07 -8.869421e-06
3.65           7.933998e-04 -4.948454e-06 8.986614e-06 8.222106e-04 -4.150618e-06 1.795290e-05 -2.881077e-05 -7.978365e-07 -8.966287e-06
3.66           7.871471e-04 -8.485382e-06 1.150092e-05 8.159831e-04 -7.688254e-06 2.055830e-05 -2.883605e-05 -7.971281e-07 -9.057382e-06
3.67           7.820006e-04 -3.167504e-06 7.651074e-06 8.108622e-04 -2.370001e-06 1.679239e-05 -2.886162e-05 -7.975027e-07 -9.141313e-06
3.68           7.766796e-04 -1.593593e-06 8.828631e-07 8.055669e-04 -7.956188e-07 1.010219e-05 -2.888732e-05 -7.979741e-07 -9.219329e-06
3.69           7.737549e-04 -2.481474e-06 3.666221e-06 8.026700e-04 -1.683340e-06 1.295761e-05 -2.891505e-05 -7.981345e-07 -9.291392e-06
3.7            7.738294e-04 -5.321939e-06 -4.914315e-07 8.027743e-04 -4.524026e-06 8.866496e-06 -2.894485e-05 -7.979132e-07 -9.357927e-06
3.71           7.674801e-04 -7.733949e-06 5.303414e-06 7.964542e-04 -6.936516e-06 1.472504e-05 -2.897410e-05 -7.974331e-07 -9.421629e-06
3.72           7.629550e-04 -7.117799e-06 -4.106728e-06 7.919591e-04 -6.320139e-06 5.371964e-06 -2.900411e-05 -7.976598e-07 -9.478692e-06
3.73           7.614967e-04 -5.710762e-06 3.496275e-06 7.905319e-04 -4.912667e-06 1.302638e-05 -2.903526e-05 -7.980955e-07 -9.530109e-06
3.74           7.625143e-04 -7.979601e-06 -1.579888e-06 7.915823e-04 -7.181111e-06 7.994151e-06 -2.906801e-05 -7.984909e-07 -9.574039e-06
3.75           7.582502e-04 -4.992136e-06 1.504983e-06 7.873519e-04 -4.192733e-06 1.111672e-05 -2.910168e-05 -7.994030e-07 -9.611732e-06
3.76           7.541843e-04 -8.228479e-07 -8.168204e-06 7.833208e-04 -2.258669e-08 1.474202e-06 -2.913643e-05 -8.002612e-07 -9.642406e-06
3.77           7.536431e-04 -4.921353e-06 1.379015e-07 7.828148e-04 -4.120803e-06 9.808741e-06 -2.917167e-05 -8.005501e-07 -9.670840e-06
3.78           7.467796e-04 -7.125951e-06 1.071784e-05 7.759850e-04 -6.326173e-06 2.041467e-05 -2.920537e-05 -7.997783e-07 -9.696832e-06
3.79           7.457363e-04 -5.857332e-06 3.399172e-06 7.749758e-04 -5.057665e-06 1.311582e-05 -2.923944e-05 -7.996678e-07 -9.716647e-06
3.8            7.434579e-04 -4.531556e-06 6.034207e-06 7.727321e-04 -3.732059e-06 1.576712e-05 -2.927422e-05 -7.994973e-07 -9.732916e-06
3.81           7.391757e-04 -4.569388e-06 -4.563469e-06 7.684858e-04 -3.770464e-06 5.179488e-06 -2.931010e-05 -7.989240e-07 -9.742957e-06
3.82           7.299668e-04 -5.844478e-06 2.201920e-06 7.593122e-04 -5.046738e-06 1.195199e-05 -2.934540e-05 -7.977401e-07 -9.750070e-06
3.83           7.226281e-04 -7.511880e-06 1.016453e-05 7.520063e-04 -6.715550e-06 1.991895e-05 -2.937817e-05 -7.963297e-07 -9.754423e-06
3.84           7.223299e-04 -7.836084e-06 4.971461e-06 7.517390e-04 -7.041490e-06 1.472572e-05 -2.940913e-05 -7.945936e-07 -9.754258e-06
3.85           7.170963e-04 -7.067662e-06 1.425397e-05 7.465360e-04 -6.274273e-06 2.400628e-05 -2.943972e-05 -7.933890e-07 -9.752313e-06
3.86           7.184343e-04 -7.511416e-06 1.270029e-05 7.479056e-04 -6.719368e-06 2.244594e-05 -2.947125e-05 -7.920475e-07 -9.745649e-06
3.87           7.181875e-04 -8.990526e-06 1.339541e-05 7.476912e-04 -8.200016e-06 2.313046e-05 -2.950374e-05 -7.905101e-07 -9.735051e-06
3.88           7.148213e-04 -1.083123e-05 8.413126e-06 7.443577e-04 -1.004240e-05 1.813323e-05 -2.953631e-05 -7.888320e-07 -9.720107e-06
3.89           7.112614e-04 -1.122186e-05 1.412895e-05 7.408304e-04 -1.043461e-05 2.383177e-05 -2.956907e-05 -7.872501e-07 -9.702822e-06
3.9            7.052261e-04 -1.120329e-05 1.474527e-05 7.348275e-04 -1.041746e-05 2.442660e-05 -2.960143e-05 -7.858377e-07 -9.681326e-06
3.91           7.073463e-04 -1.278238e-05 1.072791e-05 7.369806e-04 -1.199793e-05 2.038259e-05 -2.963433e-05 -7.844516e-07 -9.654682e-06
3.92           7.064103e-04 -6.401753e-06 1.718238e-05 7.360775e-04 -5.617363e-06 2.680913e-05 -2.966720e-05 -7.843902e-07 -9.626755e-06
3.93           7.018199e-04 -2.212196e-06 1.734472e-05 7.315202e-04 -1.427622e-06 2.694152e-05 -2.970034e-05 -7.845741e-07 -9.596804e-06
3.94           6.995557e-04 3.245694e-06 7.812734e-06 7.292877e-04 4.032167e-06 1.737608e-05 -2.973204e-05 -7.864731e-07 -9.563344e-06
3.95           6.966647e-04 -4.804167e-06 1.013530e-05 7.264285e-04 -4.017001e-06 1.966341e-05 -2.976381e-05 -7.871657e-07 -9.528103e-06
3.96           6.883917e-04 -1.119966e-05 1.514572e-05 7.181855e-04 -1.041339e-05 2.463807e-05 -2.979377e-05 -7.862681e-07 -9.492351e-06
3.97           6.857603e-04 -4.107021e-06 7.929994e-06 7.155843e-04 -3.321581e-06 1.738315e-05 -2.982400e-05 -7.854399e-07 -9.453155e-06
3.98           6.842422e-04 5.485585e-07 9.221130e-06 7.140958e-04 1.334058e-06 1.863232e-05 -2.985364e-05 -7.854991e-07 -9.411186e-06
3.99           6.817460e-04 3.987307e-06 7.026880e-06 7.116293e-04 4.773760e-06 1.639387e-05 -2.988327e-05 -7.864533e-07 -9.366990e-06
4              6.822169e-04 1.849526e-07 1.068462e-05 7.121304e-04 9.717208e-07 2.000693e-05 -2.991344e-05 -7.867683e-07 -9.322310e-06
4.01           6.826876e-04 -1.787249e-06 1.051239e-05 7.126328e-04 -1.001172e-06 1.978846e-05 -2.994518e-05 -7.860776e-07 -9.276065e-06
4.02           6.833093e-04 -7.586163e-06 1.282119e-05 7.132871e-04 -6.801653e-06 2.205022e-05 -2.997779e-05 -7.845098e-07 -9.229028e-06
4.03           6.738579e-04 -5.845116e-06 1.397304e-05 7.038662e-04 -5.060929e-06 2.315334e-05 -3.000837e-05 -7.841872e-07 -9.180302e-06
4.04           6.709037e-04 -5.513979e-06 1.722658e-05 7.009420e-04 -4.729898e-06 2.635669e-05 -3.003832e-05 -7.840817e-07 -9.130118e-06
4.05           6.622256e-04 -4.876095e-06 1.055702e-05 6.922923e-04 -4.092479e-06 1.963423e-05 -3.006671e-05 -7.836155e-07 -9.077206e-06
4.06           6.583267e-04 -4.578671e-06 1.681383e-05 6.884209e-04 -3.795110e-06 2.583833e-05 -3.009411e-05 -7.835611e-07 -9.024494e-06
4.07           6.534922e-04 -5.522369e-06 1.181121e-05 6.836119e-04 -4.738766e-06 2.078095e-05 -3.011972e-05 -7.836030e-07 -8.969740e-06
4.08           6.495804e-04 -4.535694e-06 1.326265e-05 6.797245e-04 -3.751719e-06 2.217722e-05 -3.014405e-05 -7.839752e-07 -8.914567e-06
4.09           6.476865e-04 -3.261219e-06 1.567911e-05 6.778541e-04 -2.476860e-06 2.453820e-05 -3.016755e-05 -7.843589e-07 -8.859089e-06
4.1            6.424387e-04 -5.069781e-06 9.626121e-06 6.726286e-04 -4.285517e-06 1.842867e-05 -3.018991e-05 -7.842634e-07 -8.802548e-06
4.11           6.400356e-04 -5.313728e-06 1.418670e-05 6.702466e-04 -4.529400e-06 2.293282e-05 -3.021102e-05 -7.843274e-07 -8.746117e-06
4.12           6.364441e-04 -3.853059e-06 9.312927e-06 6.666744e-04 -3.068973e-06 1.800021e-05 -3.023024e-05 -7.840857e-07 -8.687285e-06
4.13           6.336357e-04 -2.693918e-06 8.402678e-06 6.638842e-04 -1.910006e-06 1.703023e-05 -3.024845e-05 -7.839127e-07 -8.627550e-06
4.14           6.309824e-04 -2.658495e-06 5.935900e-06 6.612479e-04 -1.874775e-06 1.450264e-05 -3.026545e-05 -7.837205e-07 -8.566744e-06
4.15           6.306438e-04 -2.835786e-06 5.499418e-08 6.609261e-04 -2.052182e-06 8.559310e-06 -3.028226e-05 -7.836042e-07 -8.504316e-06
4.16           6.290812e-04 -3.392251e-06 8.467095e-06 6.593796e-04 -2.609011e-06 1.691060e-05 -3.029837e-05 -7.832400e-07 -8.443507e-06
4.17           6.254763e-04 -4.629498e-06 1.420054e-06 6.557895e-04 -3.846877e-06 9.800251e-06 -3.031319e-05 -7.826210e-07 -8.380197e-06
4.18           6.210795e-04 -2.167833e-06 3.563558e-06 6.514064e-04 -1.385643e-06 1.188065e-05 -3.032698e-05 -7.821899e-07 -8.317092e-06
4.19           6.106333e-04 -2.163224e-06 1.885863e-06 6.409712e-04 -1.381411e-06 1.013875e-05 -3.033790e-05 -7.818131e-07 -8.252886e-06
4.2            6.030020e-04 6.601989e-07 -1.710689e-06 6.333483e-04 1.442482e-06 6.476514e-06 -3.034622e-05 -7.822834e-07 -8.187203e-06
4.21           6.030974e-04 3.040174e-07 3.193510e-06 6.334515e-04 1.085988e-06 1.131586e-05 -3.035404e-05 -7.819705e-07 -8.122350e-06
4.22           6.026757e-04 -5.514862e-07 -2.700472e-06 6.330368e-04 2.294212e-07 5.356118e-06 -3.036108e-05 -7.809074e-07 -8.056590e-06
4.23           5.969887e-04 -3.908050e-06 4.188204e-06 6.273552e-04 -3.128715e-06 1.218157e-05 -3.036650e-05 -7.793353e-07 -7.993365e-06
4.24           6.001191e-04 -6.715983e-06 7.277825e-06 6.304916e-04 -5.938484e-06 1.520923e-05 -3.037246e-05 -7.774994e-07 -7.931400e-06
4.25           6.034610e-04 -3.711338e-06 1.167846e-06 6.338395e-04 -2.934929e-06 9.036286e-06 -3.037847e-05 -7.764083e-07 -7.868441e-06
4.26           6.043268e-04 -4.273270e-06 4.517709e-06 6.347113e-04 -3.497751e-06 1.232355e-05 -3.038449e-05 -7.755190e-07 -7.805842e-06
4.27           6.010617e-04 -9.210842e-06 5.386365e-06 6.314508e-04 -8.436951e-06 1.313038e-05 -3.038910e-05 -7.738908e-07 -7.744016e-06
4.28           5.986730e-04 -6.268132e-06 1.166346e-05 6.290664e-04 -5.495279e-06 1.934713e-05 -3.039338e-05 -7.728523e-07 -7.683674e-06
4.29           5.929511e-04 -4.032599e-06 1.114698e-05 6.233474e-04 -3.260121e-06 1.877023e-05 -3.039632e-05 -7.724782e-07 -7.623247e-06
4.3            5.864636e-04 -2.785951e-06 2.140567e-06 6.168611e-04 -2.013387e-06 9.701650e-06 -3.039751e-05 -7.725641e-07 -7.561082e-06
4.31           5.786613e-04 -5.479873e-06 4.692839e-07 6.090581e-04 -4.707651e-06 7.968276e-06 -3.039677e-05 -7.722217e-07 -7.498992e-06
4.32           5.783047e-04 -5.839888e-06 -3.114284e-06 6.087003e-04 -5.068251e-06 4.322197e-06 -3.039564e-05 -7.716375e-07 -7.436481e-06
4.33           5.786994e-04 -6.155394e-06 1.861082e-06 6.090940e-04 -5.384312e-06 9.236503e-06 -3.039459e-05 -7.710812e-07 -7.375421e-06
4.34           5.794646e-04 -3.474648e-06 9.692167e-07 6.098576e-04 -2.703675e-06 8.284068e-06 -3.039300e-05 -7.709732e-07 -7.314852e-06
4.35           5.755120e-04 -3.817319e-06 3.074434e-06 6.059021e-04 -3.046426e-06 1.032962e-05 -3.039010e-05 -7.708929e-07 -7.255186e-06
4.36           5.672708e-04 -2.675405e-06 1.621525e-06 5.976560e-04 -1.904545e-06 8.817898e-06 -3.038521e-05 -7.708596e-07 -7.196373e-06
4.37           5.637907e-04 -4.789636e-06 -5.103099e-06 5.941695e-04 -4.019160e-06 2.034129e-06 -3.037876e-05 -7.704758e-07 -7.137228e-06
4.38           5.604734e-04 -4.136143e-06 -1.807181e-06 5.908446e-04 -3.366080e-06 5.272775e-06 -3.037113e-05 -7.700630e-07 -7.079957e-06
4.39           5.571716e-04 -7.979996e-06 -1.961072e-06 5.875339e-04 -7.211227e-06 5.062299e-06 -3.036230e-05 -7.687691e-07 -7.023371e-06
4.4            5.529504e-04 -7.283067e-06 3.198655e-07 5.833027e-04 -6.515584e-06 7.287865e-06 -3.035230e-05 -7.674831e-07 -6.967999e-06
4.41           5.523619e-04 -8.029465e-07 1.576810e-06 5.827038e-04 -3.547158e-08 8.490655e-06 -3.034188e-05 -7.674750e-07 -6.913845e-06
4.42           5.510501e-04 1.606360e-06 -5.864005e-06 5.813810e-04 2.374112e-06 9.942556e-07 -3.033094e-05 -7.677522e-07 -6.858261e-06
4.43           5.494380e-04 -1.778526e-06 -3.491130e-06 5.797577e-04 -1.010867e-06 3.311820e-06 -3.031964e-05 -7.676586e-07 -6.802950e-06
4.44           5.480944e-04 -5.475586e-06 -7.799642e-06 5.784019e-04 -4.709200e-06 -1.052241e-06 -3.030754e-05 -7.663864e-07 -6.747400e-06
4.45           5.446570e-04 -4.456710e-06 -4.194821e-06 5.749517e-04 -3.691242e-06 2.498301e-06 -3.029470e-05 -7.654680e-07 -6.693122e-06
4.46           5.384985e-04 -4.138136e-06 1.001487e-06 5.687782e-04 -3.373652e-06 7.642321e-06 -3.027969e-05 -7.644841e-07 -6.640835e-06
4.47           5.357506e-04 -4.468466e-06 2.312506e-06 5.660136e-04 -3.704822e-06 8.902285e-06 -3.026299e-05 -7.636434e-07 -6.589779e-06
4.48           5.400815e-04 -5.831780e-06 9.760885e-06 5.703281e-04 -5.069380e-06 1.630270e-05 -3.024658e-05 -7.623997e-07 -6.541817e-06
4.49           5.395164e-04 -5.528657e-06 5.198034e-06 5.697445e-04 -4.767512e-06 1.169278e-05 -3.022814e-05 -7.611454e-07 -6.494742e-06
4.5            5.333705e-04 -6.179409e-06 1.000177e-05 5.635789e-04 -5.419378e-06 1.645271e-05 -3.020846e-05 -7.600307e-07 -6.450941e-06
4.51           5.317400e-04 -6.896088e-06 1.045205e-05 5.619277e-04 -6.137378e-06 1.686037e-05 -3.018777e-05 -7.587094e-07 -6.408316e-06
4.52           5.284542e-04 -4.293322e-06 1.574243e-05 5.586204e-04 -3.535466e-06 2.211065e-05 -3.016619e-05 -7.578560e-07 -6.368215e-06
4.53           5.194121e-04 -4.091899e-06 2.008003e-05 5.495547e-04 -3.335158e-06 2.641100e-05 -3.014259e-05 -7.567414e-07 -6.330964e-06
4.54           5.151303e-04 -5.918218e-06 1.531777e-05 5.452487e-04 -5.162789e-06 2.161267e-05 -3.011838e-05 -7.554298e-07 -6.294891e-06
4.55           5.152144e-04 -5.932045e-06 1.523924e-05 5.453082e-04 -5.177588e-06 2.149926e-05 -3.009380e-05 -7.544579e-07 -6.260019e-06
4.56           5.212858e-04 -5.484887e-06 2.107738e-05 5.513567e-04 -4.731558e-06 2.730521e-05 -3.007095e-05 -7.533290e-07 -6.227824e-06
4.57           5.230160e-04 -5.815054e-06 2.813828e-05 5.530637e-04 -5.062838e-06 3.433680e-05 -3.004769e-05 -7.522153e-07 -6.198519e-06
4.58           5.206647e-04 -5.774665e-06 2.224721e-05 5.506886e-04 -5.023255e-06 2.841649e-05 -3.002394e-05 -7.514105e-07 -6.169285e-06
4.59           5.153357e-04 -5.085941e-06 2.254526e-05 5.453347e-04 -4.335034e-06 2.868697e-05 -2.999896e-05 -7.509071e-07 -6.141707e-06
4.6            5.143410e-04 -3.450822e-06 2.226397e-05 5.443145e-04 -2.700243e-06 2.837959e-05 -2.997349e-05 -7.505790e-07 -6.115620e-06
4.61           5.105750e-04 -3.493239e-06 2.659637e-05 5.405214e-04 -2.743374e-06 3.268839e-05 -2.994640e-05 -7.498650e-07 -6.092016e-06
4.62           5.073806e-04 -2.365258e-06 2.220606e-05 5.372994e-04 -1.616126e-06 2.827507e-05 -2.991878e-05 -7.491315e-07 -6.069010e-06
4.63           4.984353e-04 -2.859245e-06 2.476698e-05 5.283251e-04 -2.111115e-06 3.081442e-05 -2.988975e-05 -7.481296e-07 -6.047438e-06
4.64           4.971713e-04 -3.154687e-06 2.489022e-05 5.270328e-04 -2.407465e-06 3.091870e-05 -2.986149e-05 -7.472223e-07 -6.028471e-06
4.65           4.928043e-04 -2.823859e-06 2.817341e-05 5.226368e-04 -2.077475e-06 3.418423e-05 -2.983250e-05 -7.463842e-07 -6.010814e-06
4.66           4.890846e-04 -2.509871e-06 2.385427e-05 5.188873e-04 -1.764317e-06 2.984842e-05 -2.980270e-05 -7.455544e-07 -5.994154e-06
4.67           4.842787e-04 -2.537828e-06 2.273029e-05 5.140510e-04 -1.793086e-06 2.870998e-05 -2.977229e-05 -7.447422e-07 -5.979683e-06
4.68           4.843964e-04 -3.217089e-06 2.179577e-05 5.141381e-04 -2.473821e-06 2.776192e-05 -2.974170e-05 -7.432676e-07 -5.966145e-06
4.69           4.815317e-04 -2.618234e-06 2.920667e-05 5.112427e-04 -1.875729e-06 3.516236e-05 -2.971104e-05 -7.425054e-07 -5.955685e-06
4.7            4.747162e-04 -3.189074e-06 2.087497e-05 5.043957e-04 -2.447919e-06 2.682007e-05 -2.967943e-05 -7.411551e-07 -5.945097e-06
4.71           4.674570e-04 -3.962318e-06 2.354013e-05 4.971029e-04 -3.222190e-06 2.947677e-05 -2.964595e-05 -7.401282e-07 -5.936642e-06
4.72           4.647557e-04 -3.746627e-06 1.999965e-05 4.943685e-04 -3.007829e-06 2.592898e-05 -2.961286e-05 -7.387973e-07 -5.929330e-06
4.73           4.652174e-04 -4.499687e-06 2.661600e-05 4.947973e-04 -3.761922e-06 3.254116e-05 -2.957989e-05 -7.377655e-07 -5.925160e-06
4.74           4.645591e-04 -7.455723e-06 2.888807e-05 4.941058e-04 -6.720030e-06 3.480981e-05 -2.954668e-05 -7.356933e-07 -5.921735e-06
4.75           4.625900e-04 -3.260540e-06 3.349897e-05 4.921035e-04 -2.525865e-06 3.941895e-05 -2.951349e-05 -7.346749e-07 -5.919985e-06
4.76           4.600714e-04 -4.042123e-06 2.903026e-05 4.895511e-04 -3.308958e-06 3.494908e-05 -2.947972e-05 -7.331651e-07 -5.918827e-06
4.77           4.554362e-04 -2.798174e-06 3.075265e-05 4.848816e-04 -2.066383e-06 3.667297e-05 -2.944537e-05 -7.317912e-07 -5.920326e-06
4.78           4.580925e-04 -6.387460e-06 2.206373e-05 4.875040e-04 -5.657651e-06 2.798494e-05 -2.941152e-05 -7.298094e-07 -5.921205e-06
4.79           4.526705e-04 -2.574146e-06 2.515708e-05 4.820474e-04 -1.845550e-06 3.108172e-05 -2.937686e-05 -7.285961e-07 -5.924636e-06
4.8            4.480870e-04 -3.994837e-06 2.464878e-05 4.774284e-04 -3.267755e-06 3.057874e-05 -2.934138e-05 -7.270817e-07 -5.929963e-06
4.81           4.459412e-04 -6.261501e-06 2.886439e-05 4.752472e-04 -5.536321e-06 3.480204e-05 -2.930595e-05 -7.251798e-07 -5.937650e-06
4.82           4.469895e-04 -5.135445e-06 2.548588e-05 4.762600e-04 -4.411840e-06 3.143187e-05 -2.927050e-05 -7.236045e-07 -5.945986e-06
4.83           4.425979e-04 -5.129709e-06 2.552223e-05 4.718319e-04 -4.407861e-06 3.147762e-05 -2.923399e-05 -7.218480e-07 -5.955394e-06
4.84           4.416418e-04 -4.050239e-06 2.373706e-05 4.708393e-04 -3.329694e-06 2.970337e-05 -2.919750e-05 -7.205445e-07 -5.966309e-06
4.85           4.352471e-04 -4.420725e-06 2.342633e-05 4.644072e-04 -3.701567e-06 2.940518e-05 -2.916013e-05 -7.191583e-07 -5.978843e-06
4.86           4.304793e-04 -2.520285e-06 2.456434e-05 4.596023e-04 -1.801770e-06 3.055751e-05 -2.912291e-05 -7.185154e-07 -5.993169e-06
4.87           4.257544e-04 -3.183766e-06 1.630489e-05 4.548398e-04 -2.466281e-06 2.231237e-05 -2.908545e-05 -7.174853e-07 -6.007481e-06
4.88           4.224702e-04 -3.615667e-06 1.477460e-05 4.515191e-04 -2.899304e-06 2.079749e-05 -2.904890e-05 -7.163630e-07 -6.022889e-06
4.89           4.205970e-04 -2.202757e-06 1.351817e-05 4.496099e-04 -1.487596e-06 1.955815e-05 -2.901284e-05 -7.151604e-07 -6.039986e-06
4.9            4.188700e-04 -6.025437e-07 1.938321e-05 4.478477e-04 1.122840e-07 2.544301e-05 -2.897776e-05 -7.148277e-07 -6.059801e-06
4.91           4.199041e-04 -1.602212e-07 1.204445e-05 4.488478e-04 5.540828e-07 1.812366e-05 -2.894375e-05 -7.143040e-07 -6.079204e-06
4.92           4.220174e-04 -2.000386e-06 1.042186e-05 4.509294e-04 -1.287139e-06 1.652193e-05 -2.891196e-05 -7.132469e-07 -6.100076e-06
4.93           4.191324e-04 -6.013401e-06 1.593360e-05 4.480131e-04 -5.302225e-06 2.205742e-05 -2.888066e-05 -7.111759e-07 -6.123825e-06
4.94           4.164795e-04 -3.667156e-06 1.465954e-05 4.453288e-04 -2.957301e-06 2.080818e-05 -2.884933e-05 -7.098552e-07 -6.148642e-06
4.95           4.138664e-04 -2.820845e-06 1.939646e-05 4.426850e-04 -2.112439e-06 2.557222e-05 -2.881863e-05 -7.084063e-07 -6.175757e-06
4.96           4.147882e-04 -4.431870e-06 1.888778e-05 4.435772e-04 -3.725312e-06 2.509153e-05 -2.878898e-05 -7.065579e-07 -6.203751e-06
4.97           4.139398e-04 -5.623674e-06 2.153141e-05 4.426999e-04 -4.919178e-06 2.776469e-05 -2.876019e-05 -7.044956e-07 -6.233284e-06
4.98           4.160453e-04 -7.660284e-06 1.393752e-05 4.447773e-04 -6.958350e-06 2.020006e-05 -2.873204e-05 -7.019340e-07 -6.262545e-06
4.99           4.053466e-04 -4.519054e-06 1.289233e-05 4.340491e-04 -3.819327e-06 1.918468e-05 -2.870246e-05 -6.997273e-07 -6.292355e-06
5              3.969264e-04 -2.201289e-06 2.169990e-05 4.255988e-04 -1.503298e-06 2.802485e-05 -2.867236e-05 -6.979906e-07 -6.324950e-06
5.01           3.901276e-04 -1.765493e-06 2.046389e-05 4.187691e-04 -1.068889e-06 2.682193e-05 -2.864152e-05 -6.966034e-07 -6.358042e-06
5.02           3.911024e-04 -3.109914e-06 2.124549e-05 4.197141e-04 -2.415181e-06 2.763746e-05 -2.861171e-05 -6.947333e-07 -6.391965e-06
5.03           3.899965e-04 -3.731750e-06 1.611256e-05 4.185791e-04 -3.038738e-06 2.253831e-05 -2.858255e-05 -6.930120e-07 -6.425747e-06
5.04           3.938631e-04 -2.446928e-06 1.273734e-05 4.224180e-04 -1.755677e-06 1.919697e-05 -2.855489e-05 -6.912509e-07 -6.459634e-06
5.05           3.956198e-04 -2.735003e-06 1.188256e-05 4.241486e-04 -2.045740e-06 1.837673e-05 -2.852881e-05 -6.892630e-07 -6.494172e-06
5.06           3.936875e-04 -7.794109e-07 2.677128e-06 4.221905e-04 -9.157474e-08 9.205022e-06 -2.850300e-05 -6.878361e-07 -6.527894e-06
5.07           3.899240e-04 -1.954142e-06 6.564274e-06 4.184017e-04 -1.267996e-06 1.312743e-05 -2.847767e-05 -6.861461e-07 -6.563161e-06
5.08           3.924365e-04 -9.477962e-07 1.064837e-05 4.208905e-04 -2.632259e-07 1.724816e-05 -2.845401e-05 -6.845703e-07 -6.599798e-06
