# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.82           6.829864e-03 -1.525388e-05 6.856910e-05 6.971624e-03 -1.458865e-05 -1.213357e-04 -1.417598e-04 -6.652336e-07 1.899048e-04
0.83           6.705096e-03 -2.829981e-06 5.535924e-05 6.851447e-03 -2.208796e-06 -1.273737e-04 -1.463504e-04 -6.211843e-07 1.827330e-04
0.84           6.613843e-03 -6.546912e-06 5.456723e-05 6.764388e-03 -5.970957e-06 -1.213242e-04 -1.505452e-04 -5.759554e-07 1.758915e-04
0.85           6.557866e-03 4.737940e-06 5.402754e-05 6.712256e-03 5.270601e-06 -1.153358e-04 -1.543894e-04 -5.326605e-07 1.693633e-04
0.86           6.493857e-03 1.496411e-06 5.069173e-05 6.651767e-03 1.985773e-06 -1.124461e-04 -1.579099e-04 -4.893628e-07 1.631379e-04
0.87           6.383804e-03 7.255903e-06 3.785070e-05 6.544911e-03 7.702707e-06 -1.193602e-04 -1.611070e-04 -4.468041e-07 1.572109e-04
0.88           6.301771e-03 1.708770e-06 3.834823e-05 6.465781e-03 2.114180e-06 -1.132118e-04 -1.640104e-04 -4.054099e-07 1.515600e-04
0.89           6.243362e-03 2.567891e-06 3.838673e-05 6.410024e-03 2.935796e-06 -1.077825e-04 -1.666611e-04 -3.679050e-07 1.461692e-04
0.9            6.165954e-03 -2.285818e-06 4.246178e-05 6.335028e-03 -1.954589e-06 -9.855042e-05 -1.690741e-04 -3.312293e-07 1.410122e-04
0.91           6.098442e-03 -5.565823e-07 5.227842e-05 6.269732e-03 -2.609910e-07 -8.381743e-05 -1.712900e-04 -2.955912e-07 1.360958e-04
0.92           6.014769e-03 -8.424031e-06 4.350239e-05 6.188094e-03 -8.159949e-06 -8.791520e-05 -1.733248e-04 -2.640822e-07 1.314176e-04
0.93           5.922785e-03 -2.854581e-06 6.263055e-05 6.097962e-03 -2.616311e-06 -6.432594e-05 -1.751775e-04 -2.382699e-07 1.269565e-04
0.94           5.832182e-03 -7.520942e-06 4.187863e-05 6.009048e-03 -7.307190e-06 -8.082423e-05 -1.768657e-04 -2.137515e-07 1.227029e-04
0.95           5.744153e-03 -5.162833e-06 4.084601e-05 5.922581e-03 -4.971965e-06 -7.780509e-05 -1.784277e-04 -1.908680e-07 1.186511e-04
0.96           5.663741e-03 -1.343952e-05 2.141760e-05 5.843593e-03 -1.327242e-05 -9.337702e-05 -1.798523e-04 -1.671003e-07 1.147946e-04
0.97           5.576058e-03 -1.711284e-05 1.098317e-05 5.757202e-03 -1.696567e-05 -1.001328e-04 -1.811437e-04 -1.471626e-07 1.111160e-04
0.98           5.502274e-03 -1.092580e-05 9.106494e-06 5.684598e-03 -1.079437e-05 -9.850088e-05 -1.823242e-04 -1.314308e-07 1.076074e-04
0.99           5.427073e-03 -1.506702e-05 1.271852e-05 5.610463e-03 -1.495462e-05 -9.152504e-05 -1.833902e-04 -1.124024e-07 1.042436e-04
1              5.349595e-03 -1.115362e-05 -1.959015e-07 5.533943e-03 -1.106125e-05 -1.012086e-04 -1.843485e-04 -9.236728e-08 1.010127e-04
1.01           5.267281e-03 -7.468658e-06 -5.734674e-06 5.452493e-03 -7.393618e-06 -1.036416e-04 -1.852122e-04 -7.503944e-08 9.790689e-05
1.02           5.185622e-03 -1.175666e-05 -7.271163e-06 5.371602e-03 -1.169824e-05 -1.021958e-04 -1.859796e-04 -5.842342e-08 9.492467e-05
1.03           5.123913e-03 -9.973091e-06 -2.139346e-05 5.310572e-03 -9.928958e-06 -1.134427e-04 -1.866586e-04 -4.413307e-08 9.204922e-05
1.04           5.037255e-03 -1.456027e-05 -2.991066e-05 5.224492e-03 -1.452988e-05 -1.191790e-04 -1.872377e-04 -3.039551e-08 8.926838e-05
1.05           4.990343e-03 -1.436107e-05 -3.818551e-05 5.178076e-03 -1.434344e-05 -1.247662e-04 -1.877329e-04 -1.763009e-08 8.658067e-05
1.06           4.934150e-03 -1.522982e-05 -2.763168e-05 5.122284e-03 -1.522284e-05 -1.116093e-04 -1.881340e-04 -6.979963e-09 8.397765e-05
1.07           4.876341e-03 -2.083065e-05 -1.576709e-05 5.064785e-03 -2.083301e-05 -9.721986e-05 -1.884446e-04 2.362959e-09 8.145277e-05
1.08           4.814581e-03 -2.460805e-05 -1.496789e-05 5.003244e-03 -2.461802e-05 -9.397968e-05 -1.886628e-04 9.965339e-09 7.901178e-05
1.09           4.756486e-03 -2.010303e-05 -2.080624e-05 4.945283e-03 -2.011888e-05 -9.745768e-05 -1.887970e-04 1.585387e-08 7.665143e-05
